Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.177447,0.98413,0.0010324,1,17.3889,-0.344488,0,17.3923,0.5,0,10,1.59846,-0.925356,1.29614,0.0096937,0.0045003,1.29618,0,161,1
-0.198935,0.980012,0.00115954,1,17.4086,-0.340675,0,17.4119,0.5,0,10,1.25437,-0.616819,1.31222,0.0123518,0.00355554,1.31228,0,162,1
-0.202502,0.979281,0.00117487,1,17.4116,-0.34,0,17.4149,0.5,0,10,1.18895,-0.57688,1.31537,0.0131448,0.00344703,1.31544,0,163,1
0.785977,0.618208,-0.0076162,1,14.5433,-0.325927,0,14.5469,0.5,0,10,0.575881,3.48521,1.39628,-0.0648736,0.0114302,1.39783,0,164,1
0.795928,0.60536,-0.00614353,1,14.5384,-0.32,0,14.542,0.5,0,10,0.392614,3.65829,1.39189,-0.0941381,0.0134955,1.39514,0,165,1
-0.221115,0.975247,0.00125272,1,17.4282,-0.336731,0,17.4314,0.5,0,10,0.923763,-0.465348,1.32399,0.0168862,0.0028358,1.3241,0,166,1
-0.23299,0.972478,0.00128421,1,17.4478,-0.332671,0,17.451,0.5,0,10,0.917295,-0.387809,1.33557,0.0229675,0.0025633,1.33577,0,167,1
-0.235434,0.971889,0.00125419,1,17.4674,-0.328578,0,17.4705,0.5,0,10,1.04555,-0.269053,1.35147,0.0281243,0.00251092,1.35177,0,168,1
-0.237792,0.971315,0.00121958,1,17.4871,-0.324264,0,17.4901,0.5,0,10,1.26057,-0.155725,1.37224,0.0291217,0.00258775,1.37255,0,169,1
-0.259907,0.965633,0.0013307,1,17.5038,-0.32,0,17.5068,0.5,0,10,1.51756,0.321795,1.39773,0.0287094,0.0026118,1.39803,0,170,1
0.810329,0.585971,-0.00231315,1,14.5236,-0.301669,0,14.5268,0.5,0,10,-0.777873,3.97578,1.39193,-0.167843,0.0167581,1.40211,0,171,1
0.812163,0.583426,-0.00205089,1,14.5224,-0.3,0,14.5255,0.5,0,10,-0.85218,3.9593,1.39252,-0.173808,0.0167592,1.40343,0,172,1
-0.263498,0.964659,0.00134858,1,17.5067,-0.319283,0,17.5096,0.5,0,10,1.51607,0.328738,1.39925,0.0285013,0.00254698,1.39954,0,173,1
-0.29573,0.95527,0.00153692,1,17.5263,-0.314239,0,17.5291,0.5,0,10,1.4724,0.567303,1.40962,0.0307252,0.00206649,1.40996,0,174,1
-0.333921,0.9426,0.00168405,1,17.5459,-0.308825,0,17.5487,0.5,0,10,1.36552,1.09215,1.42136,0.0417982,0.00163125,1.42197,0,175,1
-0.335438,0.942061,0.00162385,1,17.5656,-0.302873,0,17.5682,0.5,0,10,1.22349,1.4141,1.43675,0.0551994,0.00127119,1.43781,0,176,1
-0.331115,0.943589,0.00161165,1,17.5746,-0.3,0,17.5772,0.5,0,10,1.24881,1.59222,1.44733,0.0611592,0.00113038,1.44862,0,177,1
0.841361,0.540473,-0.000476197,1,14.511,-0.28,0,14.5137,0.5,0,10,-0.985801,3.95578,1.38661,-0.233991,0.0107679,1.40626,0,178,1
-0.327042,0.945008,0.00161396,1,17.5852,-0.296177,0,17.5877,0.5,0,10,1.28732,1.57419,1.45572,0.0670846,0.00081207,1.45727,0,179,1
-0.353923,0.935273,0.0017584,1,17.6048,-0.289394,0,17.6072,0.5,0,10,1.50106,1.72482,1.47652,0.0750403,0.000291183,1.47843,0,180,1
-0.408458,0.912775,0.00191739,1,17.6244,-0.281243,0,17.6267,0.5,0,10,1.61194,2.32059,1.5013,0.0913686,-1.92379e-05,1.50407,0,181,1
-0.412464,0.910972,0.00192397,1,17.6271,-0.28,0,17.6293,0.5,0,10,1.61346,2.41712,1.50513,0.0941772,-4.36871e-05,1.50807,0,182,1
0.85435,0.519698,0.000322176,1,14.504,-0.267876,0,14.5065,0.5,0,10,-0.321161,3.92451,1.3827,-0.26813,0.00554015,1.40847,0,183,1
0.870578,0.492031,0.000789748,1,14.4993,-0.26,0,14.5016,0.5,0,10,-0.187819,3.81583,1.38381,-0.284459,0.00285212,1.41274,0,184,1
-0.445292,0.895383,0.00201289,1,17.6441,-0.27257,0,17.6462,0.5,0,10,1.62538,2.85077,1.52018,0.110804,-0.000253918,1.52421,0,185,1
-0.487629,0.873048,0.00208547,1,17.6637,-0.263015,0,17.6657,0.5,0,10,1.76175,3.57599,1.54797,0.137624,-0.000315141,1.55408,0,186,1
-0.505515,0.862815,0.00210429,1,17.6685,-0.26,0,17.6704,0.5,0,10,1.72467,3.76369,1.55557,0.144711,-0.000287944,1.56228,0,187,1
0.897104,0.441814,0.00199482,1,14.4897,-0.24,0,14.4917,0.5,0,10,0.626009,3.79878,1.3834,-0.303957,6.05676e-06,1.4164,0,188,1
-0.548876,0.835901,0.00209993,1,17.6833,-0.251582,0,17.6851,0.5,0,10,1.48661,3.68447,1.56343,0.163312,-0.000401263,1.57194,0,189,1
-0.595235,0.803549,0.00216716,1,17.7029,-0.24,0,17.7045,0.5,0,10,0.980504,4.24284,1.58087,0.192363,-0.000321102,1.59253,0,190,1
0.916022,0.401124,0.0019647,1,14.4844,-0.227319,0,14.4862,0.5,0,10,1.04747,3.98752,1.37852,-0.310982,-0.00112404,1.41317,0,191,1
0.924139,0.382052,0.00191605,1,14.4811,-0.22,0,14.4827,0.5,0,10,1.20033,4.07677,1.37738,-0.314471,-0.0016424,1.41283,0,192,1
-0.595262,0.803529,0.00216717,1,17.7029,-0.239985,0,17.7046,0.5,0,10,0.978838,4.24326,1.58088,0.192393,-0.000321104,1.59254,0,193,1
-0.606481,0.795095,0.00215322,1,17.7226,-0.224787,0,17.724,0.5,0,10,-0.661636,4.63232,1.58407,0.227856,-0.000243407,1.60037,0,194,1
-0.628057,0.778165,0.00213119,1,17.7285,-0.22,0,17.7298,0.5,0,10,-0.760561,4.68735,1.58273,0.236788,-0.000166497,1.60035,0,195,1
0.949276,0.314442,0.0012465,1,14.4736,-0.2,0,14.4749,0.5,0,10,1.78335,4.4054,1.36598,-0.316916,-0.00248408,1.40226,0,196,1
-0.717417,0.696641,0.00209182,1,17.7422,-0.207054,0,17.7434,0.5,0,10,-0.856719,4.80387,1.57039,0.259761,5.79181e-06,1.59173,0,197,1
-0.74016,0.672428,0.00208203,1,17.749,-0.2,0,17.7501,0.5,0,10,-0.557189,4.94659,1.56387,0.269521,0.000149427,1.58693,0,198,1
0.962549,0.271107,2.56788e-05,1,14.4675,-0.18,0,14.4686,0.5,0,10,2.57916,4.58434,1.34379,-0.308803,-0.00274296,1.37882,0,199,1
-0.777185,0.629268,0.00201857,1,17.7618,-0.186721,0,17.7628,0.5,0,10,0.567311,4.70264,1.54403,0.28921,0.000306977,1.57088,0,200,1
-0.793491,0.608579,0.00198825,1,17.7671,-0.18,0,17.768,0.5,0,10,1.27761,4.62393,1.53152,0.293198,0.000430894,1.55934,0,201,1
0.964878,0.262697,-0.000850277,1,14.4648,-0.170394,0,14.4658,0.5,0,10,2.97875,4.4643,1.33313,-0.301487,-0.00288699,1.3668,0,202,1
0.966965,0.254902,-0.00185276,1,14.4622,-0.16,0,14.4631,0.5,0,10,3.31498,4.28113,1.32218,-0.291074,-0.00286325,1.35384,0,203,1
-0.822498,0.568765,0.00179912,1,17.7796,-0.16,0,17.7803,0.5,0,10,3.59256,4.0429,1.4881,0.303572,0.000583668,1.51875,0,204,1
0.97318,0.230008,-0.0041561,1,14.4579,-0.14,0,14.4586,0.5,0,10,3.84358,3.81584,1.30302,-0.266292,-0.00292573,1.32996,0,205,1
-0.825788,0.563978,0.00178124,1,17.7814,-0.157127,0,17.7821,0.5,0,10,4.06731,3.91727,1.48237,0.305092,0.000593179,1.51344,0,206,1
-0.874122,0.485704,0.00157532,1,17.7916,-0.14,0,17.7921,0.5,0,10,4.95871,3.33498,1.44897,0.296673,0.000621411,1.47903,0,207,1
0.982683,0.185178,-0.00661089,1,14.4544,-0.12,0,14.4549,0.5,0,10,4.17017,3.25718,1.28644,-0.234833,-0.00309009,1.3077,0,208,1
-0.921756,0.387768,0.00136752,1,17.8006,-0.12,0,17.801,0.5,0,10,6.20222,2.58429,1.41243,0.283817,0.000473224,1.44066,0,209,1
0.98893,0.148121,-0.00878552,1,14.4517,-0.1,0,14.4521,0.5,0,10,4.25799,2.68364,1.27319,-0.198593,-0.00351277,1.28859,0,210,1
-0.924507,0.381164,0.00134758,1,17.8011,-0.118753,0,17.8015,0.5,0,10,6.29029,2.55099,1.40996,0.282541,0.000458349,1.43799,0,211,1
-0.956459,0.291866,0.00107033,1,17.8078,-0.1,0,17.8081,0.5,0,10,7.14155,2.06775,1.37775,0.259585,0.000187535,1.40199,0,212,1
0.992519,0.121623,-0.0106539,1,14.4494,-0.08,0,14.4496,0.5,0,10,4.26223,2.12977,1.2615,-0.159998,-0.00405024,1.27161,0,213,1
-0.975176,0.221428,0.000891475,1,17.813,-0.08,0,17.8132,0.5,0,10,8.20122,1.49868,1.34649,0.228224,-0.000122764,1.36569,0,214,1
0.995554,0.0933899,-0.0122668,1,14.4474,-0.06,0,14.4476,0.5,0,10,4.18736,1.56216,1.25173,-0.119905,-0.00472326,1.25747,0,215,1
-0.986692,0.162596,0.000976798,1,17.817,-0.06,0,17.8171,0.5,0,10,9.42968,0.931328,1.32127,0.186613,-0.00038564,1.33438,0,216,1
0.997716,0.0661611,-0.0136489,1,14.446,-0.04,0,14.446,0.5,0,10,4.19185,1.03123,1.24494,-0.0806368,-0.00557867,1.24756,0,217,1
-0.993519,0.113659,0.00115851,1,17.8198,-0.04,0,17.8198,0.5,0,10,10.732,0.50969,1.3083,0.126916,-0.000615753,1.31444,0,218,1
0.997558,0.0683453,-0.0143653,1,14.4451,-0.0245074,0,14.4452,0.5,0,10,4.21407,0.727127,1.24111,-0.0570822,-0.00611604,1.24244,0,219,1
0.997518,0.0688942,-0.0145392,1,14.4449,-0.02,0,14.4449,0.5,0,10,4.2143,0.637847,1.23973,-0.0501182,-0.0062559,1.24076,0,220,1
-0.995548,0.0942459,0.00120963,1,17.8207,-0.0310646,0,17.8207,0.5,0,10,11.1269,0.411055,1.30542,0.10575,-0.000696962,1.30969,0,221,1
-0.997609,0.0691054,0.00127678,1,17.8216,-0.02,0,17.8217,0.5,0,10,11.516,0.342995,1.30043,0.0795601,-0.000786077,1.30286,0,222,1
0.998955,0.0446806,0.00957676,1,14.4432,0,0,14.4432,0.5,0,10,4.8096,-0.456473,1.23596,0.0295136,-0.00697699,1.23633,0,223,1
-0.999996,-0.00246038,0.00108107,1,17.8224,0,0,17.8224,0.5,0,10,12.0883,-0.244216,1.2952,-0.0504299,-0.00156152,1.29618,0,224,1
0.999795,0.00656293,-0.0191411,1,14.4431,0.02,0,14.4431,0.5,0,10,4.83184,-0.770595,1.23772,0.051162,-0.00744316,1.2388,0,225,1
-0.997364,-0.0725524,0.00109188,1,17.8216,0.02,0,17.8216,0.5,0,10,11.6018,-0.288924,1.30067,-0.0811991,-0.0013889,1.30321,0,226,1
0.999802,0.00264381,-0.0197257,1,14.443,0.04,0,14.443,0.5,0,10,4.82734,-1.2792,1.24195,0.0849617,-0.00842269,1.24488,0,227,1
-0.993267,-0.115843,0.00108506,1,17.8196,0.04,0,17.8197,0.5,0,10,10.7683,-0.463628,1.30857,-0.127072,-0.00108861,1.31472,0,228,1
-0.995547,-0.0942593,0.00108741,1,17.8207,0.0298015,0,17.8207,0.5,0,10,11.2389,-0.350099,1.30519,-0.10366,-0.0012486,1.3093,0,229,1
0.999702,-0.0140255,-0.0199558,1,14.443,0.06,0,14.4431,0.5,0,10,4.78666,-1.96273,1.24866,0.129273,-0.00981149,1.25537,0,230,1
-0.986417,-0.164255,0.0010806,1,17.8168,0.06,0,17.8169,0.5,0,10,9.46262,-0.870424,1.32182,-0.185198,-0.0006586,1.33473,0,231,1
0.998959,-0.0411307,-0.0197373,1,14.4435,0.08,0,14.4437,0.5,0,10,4.58866,-2.73433,1.25952,0.172964,-0.0105715,1.27139,0,232,1
-0.974694,-0.223542,0.00115164,1,17.8128,0.08,0,17.813,0.5,0,10,8.28261,-1.41211,1.34649,-0.226802,-0.000215774,1.36546,0,233,1
0.997463,-0.0682166,-0.0203323,1,14.4446,0.1,0,14.445,0.5,0,10,4.29162,-3.54193,1.27371,0.214888,-0.0107593,1.29175,0,234,1
-0.955521,-0.294919,0.00135262,1,17.8075,0.1,0,17.8078,0.5,0,10,7.24023,-1.9783,1.37705,-0.258515,0.000151995,1.40111,0,235,1
0.996455,-0.0815278,-0.0207314,1,14.4451,0.10623,0,14.4455,0.5,0,10,4.15565,-3.80003,1.27907,0.227233,-0.0107504,1.29914,0,236,1
0.993534,-0.111483,-0.0214885,1,14.4462,0.12,0,14.4467,0.5,0,10,3.80566,-4.31799,1.29248,0.252351,-0.010565,1.31692,0,237,1
-0.920608,-0.390485,0.00156421,1,17.8003,0.12,0,17.8007,0.5,0,10,6.29263,-2.51073,1.41114,-0.283007,0.000427031,1.43924,0,238,1
-0.92544,-0.378891,0.0015388,1,17.8011,0.117795,0,17.8015,0.5,0,10,6.44484,-2.45011,1.40685,-0.280704,0.000402368,1.43458,0,239,1
0.984147,-0.175813,-0.0233234,1,14.4489,0.14,0,14.4496,0.5,0,10,2.61817,-4.92098,1.31817,0.280087,-0.0107555,1.34765,0,240,1
-0.873469,-0.486878,0.00158313,1,17.7912,0.14,0,17.7918,0.5,0,10,5.1331,-3.24871,1.44742,-0.29622,0.000655846,1.47742,0,241,1
0.970395,-0.240187,-0.0253818,1,14.4526,0.16,0,14.4535,0.5,0,10,0.748852,-5.30419,1.3455,0.296677,-0.0119343,1.37788,0,242,1
-0.822743,-0.568411,0.00162464,1,17.7792,0.16,0,17.7799,0.5,0,10,3.791,-3.95535,1.48598,-0.303007,0.00086577,1.51656,0,243,1
-0.826881,-0.562374,0.00163442,1,17.7814,0.156492,0,17.7821,0.5,0,10,4.34762,-3.80394,1.47906,-0.304696,0.000841628,1.51012,0,244,1
0.951587,-0.306269,-0.0261037,1,14.4571,0.18,0,14.4583,0.5,0,10,-1.43612,-5.58349,1.37394,0.304264,-0.0141015,1.40729,0,245,1
-0.793401,-0.608698,0.00168032,1,17.7667,0.18,0,17.7676,0.5,0,10,1.5989,-4.5263,1.52898,-0.293451,0.00103336,1.55688,0,246,1
0.940107,-0.339995,-0.0245453,1,14.4632,0.2,0,14.4645,0.5,0,10,-2.9876,-5.56139,1.4014,0.298869,-0.0180601,1.43303,0,247,1
-0.7404,-0.672164,0.00176652,1,17.7485,0.2,0,17.7497,0.5,0,10,-0.229637,-4.85636,1.5607,-0.270605,0.00116216,1.58399,0,248,1
-0.77837,-0.627803,0.00169617,1,17.7618,0.186265,0,17.7628,0.5,0,10,0.953682,-4.59903,1.54048,-0.290032,0.00106461,1.56755,0,249,1
0.937914,-0.346017,-0.0242722,1,14.4648,0.204663,0,14.4662,0.5,0,10,-2.94865,-5.46972,1.40426,0.294022,-0.019808,1.43485,0,250,1
0.928098,-0.371566,-0.0239211,1,14.4709,0.22,0,14.4726,0.5,0,10,-2.96513,-5.13811,1.41629,0.270189,-0.0267093,1.44208,0,251,1
-0.626848,-0.779139,0.00192533,1,17.7281,0.22,0,17.7294,0.5,0,10,-0.514621,-4.61664,1.57937,-0.238933,0.00123946,1.59734,0,252,1
-0.719181,-0.694821,0.00180104,1,17.7422,0.206641,0,17.7434,0.5,0,10,-0.532346,-4.7253,1.56676,-0.261826,0.00115497,1.58849,0,253,1
0.903794,-0.427257,-0.024659,1,14.4793,0.24,0,14.4813,0.5,0,10,-1.21456,-4.67279,1.42433,0.229278,-0.0405165,1.44323,0,254,1
-0.594676,-0.803963,0.00218282,1,17.7024,0.24,0,17.704,0.5,0,10,1.09414,-4.18431,1.57714,-0.195165,0.001388,1.58917,0,255,1
-0.595376,-0.803445,0.00217857,1,17.7029,0.239601,0,17.7046,0.5,0,10,1.05296,-4.19476,1.5773,-0.195928,0.00138303,1.58942,0,256,1
-0.606811,-0.794844,0.00197318,1,17.7226,0.224447,0,17.724,0.5,0,10,-0.450809,-4.56872,1.58059,-0.230899,0.00126201,1.59737,0,257,1
0.893673,-0.448043,-0.0246034,1,14.4844,0.249365,0,14.4865,0.5,0,10,0.497981,-4.53752,1.41668,0.198762,-0.0513542,1.43147,0,258,1
0.874279,-0.484783,-0.0249298,1,14.4897,0.26,0,14.4921,0.5,0,10,2.92548,-4.17656,1.41142,0.161049,-0.0645401,1.42205,0,259,1
-0.502964,-0.864304,0.00242575,1,17.668,0.26,0,17.6699,0.5,0,10,1.7532,-3.74855,1.55262,-0.148362,0.00161494,1.55969,0,260,1
-0.54906,-0.83578,0.00227866,1,17.6833,0.251303,0,17.6851,0.5,0,10,1.52409,-3.65452,1.5605,-0.167391,0.00138632,1.56946,0,261,1
0.841321,-0.540078,-0.0222215,1,14.5006,0.28,0,14.5033,0.5,0,10,5.58756,-4.03961,1.38211,0.0796661,-0.0960983,1.38774,0,262,1
-0.410001,-0.912081,0.00254023,1,17.6262,0.28,0,17.6284,0.5,0,10,1.62276,-2.42512,1.50255,-0.0976284,0.00177104,1.50572,0,263,1
-0.44392,-0.896063,0.00252197,1,17.6441,0.27222,0,17.6462,0.5,0,10,1.6338,-2.87181,1.5181,-0.115332,0.00159658,1.52247,0,264,1
-0.486951,-0.873426,0.00243813,1,17.6637,0.262673,0,17.6656,0.5,0,10,1.78592,-3.58497,1.54596,-0.142145,0.00160291,1.55248,0,265,1
0.832301,-0.553914,-0.0213078,1,14.504,0.285155,0,14.5068,0.5,0,10,5.67614,-4.04702,1.3745,0.0568163,-0.103336,1.37955,0,266,1
0.830263,-0.557115,-0.0168956,1,14.5128,0.3,0,14.5159,0.5,0,10,5.10019,-3.14938,1.34663,-0.00557185,-0.111254,1.35123,0,267,1
-0.326978,-0.945029,0.00245101,1,17.573,0.3,0,17.5756,0.5,0,10,1.27254,-1.62463,1.44485,-0.0647365,0.00251579,1.4463,0,268,1
-0.322986,-0.946401,0.00239187,1,17.5852,0.295668,0,17.5877,0.5,0,10,1.32902,-1.58217,1.45446,-0.0714433,0.00225331,1.45622,0,269,1
-0.35264,-0.935756,0.00247617,1,17.6048,0.288979,0,17.6072,0.5,0,10,1.52625,-1.74833,1.47536,-0.079119,0.00194559,1.47748,0,270,1
-0.407425,-0.913235,0.00254635,1,17.6244,0.28082,0,17.6267,0.5,0,10,1.62213,-2.36193,1.50006,-0.0957543,0.00177898,1.50311,0,271,1
0.830321,-0.557172,-0.0112462,1,14.5236,0.317787,0,14.5271,0.5,0,10,-1.01545,-2.50459,1.31029,-0.0656295,-0.0910987,1.31509,0,272,1
0.829236,-0.558797,-0.0106286,1,14.5252,0.32,0,14.5288,0.5,0,10,-1.95052,-2.40988,1.30397,-0.0720802,-0.0860978,1.30879,0,273,1
-0.255761,-0.966738,0.00206658,1,17.501,0.32,0,17.5039,0.5,0,10,1.55721,-0.379306,1.39638,-0.0310343,0.00351178,1.39673,0,274,1
-0.263554,-0.964642,0.00214907,1,17.5067,0.318582,0,17.5096,0.5,0,10,1.54637,-0.403937,1.39925,-0.0308338,0.00338389,1.39959,0,275,1
-0.296073,-0.955162,0.00248753,1,17.5263,0.313598,0,17.5291,0.5,0,10,1.47234,-0.678656,1.40916,-0.0339772,0.00296606,1.40957,0,276,1
-0.330664,-0.943745,0.00268244,1,17.5459,0.308235,0,17.5486,0.5,0,10,1.35337,-1.1938,1.4206,-0.046281,0.00267607,1.42135,0,277,1
-0.330376,-0.943846,0.00250537,1,17.5656,0.302337,0,17.5682,0.5,0,10,1.24415,-1.4903,1.4362,-0.0598685,0.00253971,1.43745,0,278,1
0.805449,-0.592662,-0.00202238,1,14.5399,0.34,0,14.5439,0.5,0,10,-8.73687,-0.747619,1.2495,-0.140278,0.0127051,1.25742,0,279,1
-0.199788,-0.979838,0.00130465,1,17.4073,0.34,0,17.4106,0.5,0,10,1.23977,0.475432,1.31607,-0.0142573,0.00401818,1.31615,0,280,1
-0.201076,-0.979575,0.00132077,1,17.4086,0.339766,0,17.4119,0.5,0,10,1.2199,0.465453,1.31655,-0.0144077,0.00396084,1.31663,0,281,1
-0.221508,-0.975157,0.00155089,1,17.4282,0.335913,0,17.4314,0.5,0,10,0.9295,0.359426,1.32646,-0.0194109,0.00334688,1.32661,0,282,1
-0.23056,-0.973057,0.00168606,1,17.4478,0.331893,0,17.451,0.5,0,10,0.956288,0.293857,1.33805,-0.0255019,0.00320465,1.3383,0,283,1
-0.231425,-0.972851,0.00175637,1,17.4674,0.327848,0,17.4705,0.5,0,10,1.11896,0.182241,1.35413,-0.0304629,0.00324752,1.35447,0,284,1
-0.235919,-0.971771,0.00185302,1,17.4871,0.323554,0,17.4901,0.5,0,10,1.35599,0.0423596,1.37525,-0.0308951,0.00342395,1.37561,0,285,1
0.799133,-0.601155,-0.000176926,1,14.5433,0.344439,0,14.5473,0.5,0,10,-8.97932,-0.331608,1.23106,-0.155199,0.0397686,1.24144,0,286,1
0.743861,-0.66829,0.00764492,1,14.5547,0.36,0,14.5592,0.5,0,10,-5.68765,0.359381,1.16643,-0.198925,0.127515,1.19012,0,287,1
-0.144656,-0.989482,0.000202805,1,17.2788,0.36,0,17.2825,0.5,0,10,1.44431,1.96144,1.27105,-0.00276766,0.00772416,1.27107,0,288,1
-0.142765,-0.989757,0.000164925,1,17.2908,0.35813,0,17.2945,0.5,0,10,1.55937,1.8556,1.27459,-0.00546782,0.00767365,1.27463,0,289,1
-0.136771,-0.990603,0.000194731,1,17.3104,0.355238,0,17.3141,0.5,0,10,1.65788,1.68857,1.27737,-0.00905731,0.0074823,1.27742,0,290,1
-0.135224,-0.990815,0.000342929,1,17.3301,0.352554,0,17.3336,0.5,0,10,1.67779,1.50154,1.27935,-0.009616,0.00705994,1.27941,0,291,1
-0.141237,-0.989976,0.000551628,1,17.3497,0.349905,0,17.3532,0.5,0,10,1.71112,1.30044,1.2824,-0.00904108,0.00645737,1.28245,0,292,1
-0.159446,-0.987206,0.000815431,1,17.3693,0.347015,0,17.3728,0.5,0,10,1.82654,1.01362,1.28882,-0.00840467,0.00561538,1.28886,0,293,1
-0.180876,-0.983505,0.00107124,1,17.3889,0.343658,0,17.3923,0.5,0,10,1.58514,0.757377,1.30053,-0.0111082,0.00473055,1.30059,0,294,1
0.725485,-0.688116,0.0129585,1,14.5629,0.36827,0,14.5675,0.5,0,10,1.51309,0.667213,1.11839,-0.223869,0.174832,1.1539,0,295,1
0.736335,-0.676297,0.0208202,1,14.5736,0.38,0,14.5785,0.5,0,10,17.9129,-0.0640792,1.08056,-0.27674,0.209025,1.13485,0,296,1
-0.0673085,-0.997732,0.000807354,1,17.0815,0.38,0,17.0857,0.5,0,10,3.58754,2.84264,1.20196,0.0014203,0.00866402,1.20199,0,297,1
-0.0722091,-0.997389,0.000763151,1,17.0946,0.37912,0,17.0988,0.5,0,10,3.23885,2.87583,1.19754,0.00303493,0.00902384,1.19758,0,298,1
-0.0826647,-0.996577,0.000998957,1,17.1142,0.377706,0,17.1184,0.5,0,10,2.66013,2.94665,1.19307,0.00671835,0.00915207,1.19312,0,299,1
-0.0968909,-0.995294,0.00153152,1,17.1338,0.376104,0,17.1379,0.5,0,10,2.15567,2.97299,1.19241,0.0111915,0.00868489,1.19249,0,300,1
-0.109355,-0.994001,0.00182613,1,17.1534,0.374304,0,17.1575,0.5,0,10,1.74735,2.88787,1.19674,0.0117228,0.00797849,1.19683,0,301,1
-0.119666,-0.992812,0.00190712,1,17.1731,0.372393,0,17.1771,0.5,0,10,1.41688,2.76556,1.20452,0.0108723,0.00731255,1.20459,0,302,1
-0.129279,-0.991607,0.00160903,1,17.1927,0.370348,0,17.1967,0.5,0,10,1.23989,2.67173,1.21618,0.00760867,0.00679266,1.21622,0,303,1
-0.135942,-0.990716,0.00116744,1,17.2123,0.368188,0,17.2162,0.5,0,10,1.11977,2.59811,1.22858,0.00472519,0.00661417,1.2286,0,304,1
-0.140991,-0.990011,0.000718573,1,17.2319,0.365941,0,17.2358,0.5,0,10,1.07033,2.48567,1.24167,0.00217158,0.00670814,1.24169,0,305,1
-0.145577,-0.989347,0.000382822,1,17.2516,0.36356,0,17.2554,0.5,0,10,1.12202,2.3272,1.2545,0.00022203,0.00708062,1.25452,0,306,1
-0.145807,-0.989313,0.000229466,1,17.2712,0.361018,0,17.275,0.5,0,10,1.34829,2.07593,1.26657,-0.00192948,0.0075489,1.2666,0,307,1
0.719011,-0.694669,0.0213977,1,14.5825,0.389956,0,14.5877,0.5,0,10,34.3884,-0.0772048,1.04529,-0.305751,0.202328,1.10772,0,308,1
0.702261,-0.711677,0.018574,1,14.5937,0.4,0,14.5992,0.5,0,10,42.9753,2.11295,1.04752,-0.360274,0.175602,1.12158,0,309,1
-0.0545371,-0.99851,-0.0020146,1,16.6591,0.4,0,16.6639,0.5,0,10,1.31483,6.75185,1.0381,0.0137591,0.00155439,1.0382,0,310,1
-0.0544341,-0.998515,-0.00201511,1,16.6628,0.39981,0,16.6676,0.5,0,10,1.33414,6.70479,1.041,0.0135441,0.00178092,1.04109,0,311,1
-0.0542365,-0.998526,-0.0019294,1,16.6824,0.398836,0,16.6872,0.5,0,10,1.39157,6.46698,1.056,0.0121878,0.0028389,1.05608,0,312,1
-0.0535837,-0.998562,-0.00178926,1,16.7021,0.397884,0,16.7068,0.5,0,10,1.42848,6.23041,1.07068,0.0107191,0.0037897,1.07074,0,313,1
-0.0524937,-0.99862,-0.00165732,1,16.7217,0.396967,0,16.7264,0.5,0,10,1.46598,5.99164,1.08484,0.00951466,0.00460905,1.0849,0,314,1
-0.0515893,-0.998667,-0.00158073,1,16.7413,0.396081,0,16.746,0.5,0,10,1.55221,5.74355,1.09821,0.00839656,0.0052239,1.09825,0,315,1
-0.0503524,-0.99873,-0.0015306,1,16.7609,0.395219,0,16.7656,0.5,0,10,1.66598,5.48833,1.1109,0.00722203,0.00571459,1.11094,0,316,1
-0.0490452,-0.998796,-0.00146447,1,16.7806,0.394392,0,16.7852,0.5,0,10,1.78729,5.23227,1.12262,0.00559678,0.00603697,1.12265,0,317,1
-0.0483878,-0.998828,-0.00137003,1,16.8002,0.393586,0,16.8048,0.5,0,10,1.91773,5.00842,1.13283,0.00376251,0.00613395,1.13285,0,318,1
-0.0483574,-0.998829,-0.00120537,1,16.8198,0.39279,0,16.8244,0.5,0,10,2.06334,4.80489,1.14203,0.00173922,0.00626571,1.14205,0,319,1
-0.0408193,-0.999166,-0.000777459,1,16.8394,0.391991,0,16.844,0.5,0,10,2.2403,4.62913,1.14988,-0.000532668,0.00690065,1.1499,0,320,1
-0.030584,-0.999472,-0.0109288,1,16.8591,0.391435,0,16.8636,0.5,0,10,2.26769,4.55943,1.16094,-0.00233374,0.00822796,1.16097,0,321,1
-0.0245437,-0.999407,-0.024159,1,16.8787,0.390973,0,16.8832,0.5,0,10,2.21865,4.54471,1.17354,-0.00361998,0.00943534,1.17358,0,322,1
-0.0416699,-0.998131,-0.0446907,1,16.8983,0.3905,0,16.9028,0.5,0,10,2.1339,4.54361,1.1871,-0.00354382,0.00898856,1.18713,0,323,1
-0.0635417,-0.997501,-0.030895,1,16.9179,0.389399,0,16.9224,0.5,0,10,2.1552,4.43908,1.18875,-0.00510171,0.00727416,1.18878,0,324,1
-0.0705501,-0.997454,-0.0104127,1,16.9376,0.388136,0,16.942,0.5,0,10,2.2261,4.28736,1.18758,-0.00701922,0.0054748,1.18762,0,325,1
-0.0641427,-0.997941,-0.000607856,1,16.9572,0.386973,0,16.9616,0.5,0,10,2.25489,4.15537,1.18863,-0.00849166,0.00460057,1.18867,0,326,1
