Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.402168,0.915566,-0.000708189,1,5.97226,-0.284048,0,5.97901,0.5,0,10,1.45144,1.41876,1.48517,0.0707782,-0.00846965,1.48688,0,158,1
-0.422509,0.906359,-0.000609622,1,5.98076,-0.28,0,5.98731,0.5,0,10,1.38896,1.71017,1.49685,0.0802678,-0.010519,1.49904,0,159,1
0.752136,0.656405,-0.0585089,1,3.18592,-0.270399,0,3.19738,0.5,0,10,7.26903,5.24238,1.22952,0.10942,0.0288811,1.23472,0,160,1
0.738108,0.671878,-0.0614561,1,3.17761,-0.26,0,3.18823,0.5,0,10,8.682,4.73938,1.26484,0.0553644,0.0370958,1.26659,0,161,1
-0.4562,0.889877,-0.000473751,1,5.99188,-0.274842,0,5.99818,0.5,0,10,1.32139,2.02269,1.50608,0.0920705,-0.0135912,1.50895,0,162,1
-0.498984,0.866611,-0.000256162,1,6.0115,-0.265149,0,6.01735,0.5,0,10,1.27996,2.77754,1.52909,0.116885,-0.018202,1.53366,0,163,1
-0.518094,0.855324,-0.000221367,1,6.01971,-0.26,0,6.02532,0.5,0,10,1.23003,3.1473,1.54316,0.129399,-0.0198843,1.5487,0,164,1
0.698868,0.712341,-0.0644561,1,3.1663,-0.248395,0,3.17603,0.5,0,10,4.15493,5.13007,1.30396,-0.0227157,0.0316837,1.30454,0,165,1
0.70135,0.710058,-0.0626643,1,3.1571,-0.24,0,3.16621,0.5,0,10,1.91155,5.26759,1.33952,-0.0660353,0.023916,1.34136,0,166,1
-0.536734,0.843752,-0.000174124,1,6.03112,-0.253574,0,6.03645,0.5,0,10,1.11988,3.23475,1.55085,0.144473,-0.0212974,1.55771,0,167,1
-0.60249,0.798127,-0.000145922,1,6.05075,-0.241682,0,6.05557,0.5,0,10,0.441465,3.662,1.56412,0.174762,-0.0241486,1.57404,0,168,1
-0.607848,0.794053,-0.000143916,1,6.05312,-0.24,0,6.05788,0.5,0,10,0.335022,3.75424,1.56595,0.178793,-0.0245652,1.57631,0,169,1
0.705658,0.70616,-0.0581746,1,3.14668,-0.228936,0,3.155,0.5,0,10,-2.56073,6.31717,1.34739,-0.101244,0.0141221,1.35126,0,170,1
0.695437,0.716478,-0.0550204,1,3.13728,-0.22,0,3.14499,0.5,0,10,-6.62311,7.37047,1.36155,-0.134052,0.00996958,1.36817,0,171,1
-0.634191,0.773176,-0.000120739,1,6.07037,-0.226581,0,6.07459,0.5,0,10,-0.998359,4.14328,1.56738,0.209135,-0.025493,1.58148,0,172,1
-0.649344,0.760495,-0.000113059,1,6.07774,-0.22,0,6.08172,0.5,0,10,-1.26902,4.29627,1.56611,0.222593,-0.0263562,1.58206,0,173,1
0.712254,0.699985,-0.0521161,1,3.12706,-0.21048,0,3.13413,0.5,0,10,-12.3903,8.86689,1.3585,-0.165212,0.00757511,1.36853,0,174,1
0.730859,0.680823,-0.0482199,1,3.11787,-0.2,0,3.12428,0.5,0,10,-20.7223,10.86,1.35692,-0.203225,0.0108742,1.3721,0,175,1
-0.694821,0.719183,-0.000105756,1,6.08999,-0.208399,0,6.09355,0.5,0,10,-1.54215,4.51136,1.55772,0.247267,-0.0279818,1.57747,0,176,1
-0.731929,0.681381,-9.9581e-05,1,6.09814,-0.2,0,6.10142,0.5,0,10,-1.21725,4.61903,1.54995,0.257971,-0.0290539,1.57154,0,177,1
0.744765,0.665953,-0.042793,1,3.10744,-0.188542,0,3.11315,0.5,0,10,-34.5388,13.5206,1.31718,-0.240602,0.0159094,1.33907,0,178,1
0.78209,0.621965,-0.038657,1,3.09973,-0.18,0,3.10495,0.5,0,10,-40.095,14.5199,1.29421,-0.286063,0.022762,1.32564,0,179,1
-0.792467,0.609914,-7.82433e-05,1,6.10961,-0.186877,0,6.11247,0.5,0,10,-0.173025,4.37626,1.52852,0.273577,-0.0301882,1.5531,0,180,1
-0.809058,0.587728,-7.07015e-05,1,6.11524,-0.18,0,6.11789,0.5,0,10,0.48854,4.28799,1.51752,0.278118,-0.0309659,1.54311,0,181,1
0.87477,0.483791,-0.0268963,1,3.08781,-0.160241,0,3.09197,0.5,0,10,-45.7215,16.0957,1.17978,-0.337219,0.0338418,1.2275,0,182,1
0.875452,0.482562,-0.0267939,1,3.08766,-0.16,0,3.09181,0.5,0,10,-45.7246,16.1049,1.17853,-0.337819,0.0339899,1.22646,0,183,1
-0.838023,0.545635,-5.75299e-05,1,6.12878,-0.16,0,6.13087,0.5,0,10,2.91061,3.72893,1.48145,0.289964,-0.0339242,1.50994,0,184,1
0.939575,0.341851,-0.0183196,1,3.07819,-0.14,0,3.08137,0.5,0,10,-39.4175,16.2328,1.05199,-0.359313,0.0435841,1.11252,0,185,1
-0.83895,0.544209,-5.73173e-05,1,6.12923,-0.159338,0,6.1313,0.5,0,10,3.01708,3.70328,1.48031,0.290352,-0.0340685,1.5089,0,186,1
-0.876348,0.481679,-5.23693e-05,1,6.13932,-0.14,0,6.14092,0.5,0,10,4.56694,3.12621,1.44323,0.284807,-0.036428,1.47151,0,187,1
0.978188,0.207463,-0.0103768,1,3.07248,-0.12,0,3.07483,0.5,0,10,-23.3423,15.3063,0.906705,-0.340151,0.0491756,0.969657,0,188,1
-0.920707,0.390255,-5.36028e-05,1,6.14825,-0.12,0,6.14942,0.5,0,10,6.68856,2.27487,1.40938,0.276406,-0.0405372,1.4368,0,189,1
0.992998,0.118001,-0.00548084,1,3.06944,-0.1,0,3.07106,0.5,0,10,-6.92234,12.9467,0.789435,-0.294076,0.0507636,0.843959,0,190,1
-0.923748,0.383001,-5.2464e-05,1,6.14886,-0.118194,0,6.14999,0.5,0,10,6.92183,2.21664,1.40626,0.274943,-0.0410156,1.43347,0,191,1
-0.953283,0.30208,-3.89875e-05,1,6.15516,-0.1,0,6.15597,0.5,0,10,8.25858,1.8016,1.37964,0.253403,-0.0444012,1.40342,0,192,1
0.99663,0.081984,-0.00281331,1,3.06819,-0.0872015,0,3.06943,0.5,0,10,0.704131,11.2213,0.728414,-0.25776,0.0507456,0.77434,0,193,1
0.998135,0.0610356,-0.00127604,1,3.06759,-0.08,0,3.06863,0.5,0,10,5.05605,10.1728,0.695455,-0.235795,0.0506074,0.736083,0,194,1
-0.967195,0.254035,-2.55467e-05,1,6.1604,-0.08,0,6.16092,0.5,0,10,9.6854,1.39341,1.35252,0.223172,-0.048135,1.37166,0,195,1
0.999907,0.0134526,0.00211261,1,3.06704,-0.06,0,3.06763,0.5,0,10,10.1744,7.21598,0.630172,-0.170594,0.0486323,0.654663,0,196,1
-0.981476,0.191587,-1.52472e-05,1,6.16478,-0.06,0,6.16507,0.5,0,10,10.9852,1.0544,1.33011,0.184844,-0.0515267,1.34388,0,197,1
0.999981,-0.00482636,0.00396802,1,3.06711,-0.04,0,3.06737,0.5,0,10,11.6532,4.64889,0.594626,-0.109273,0.046696,0.606384,0,198,1
-0.993079,0.117448,-5.54955e-05,1,6.16748,-0.04,0,6.16761,0.5,0,10,11.9611,0.669362,1.31216,0.129906,-0.0544176,1.3197,0,199,1
0.999986,-0.00156167,0.00512875,1,3.06722,-0.02,0,3.06728,0.5,0,10,12.4321,2.73601,0.572051,-0.0635878,0.0453352,0.577357,0,200,1
-0.996086,0.0883915,-7.91093e-05,1,6.16848,-0.028756,0,6.16854,0.5,0,10,12.3199,0.513881,1.3061,0.104722,-0.0555219,1.31147,0,201,1
-0.997818,0.0660218,-9.74927e-05,1,6.1693,-0.02,0,6.16933,0.5,0,10,12.5463,0.416646,1.30154,0.0851386,-0.0562144,1.30553,0,202,1
0.999967,0.0058111,0.00567745,1,3.06717,0,0,3.06717,0.5,0,10,12.5934,-1.92669,0.563186,0.0459156,0.0455451,0.566887,0,203,1
-1,-0.000896696,-0.000359434,1,6.17012,0,0,6.17012,0.5,0,10,13.0038,-0.232355,1.29661,-0.0554253,-0.0542637,1.29893,0,204,1
0.999954,0.00816345,0.00508714,1,3.06701,0.02,0,3.06707,0.5,0,10,12.2221,-3.22338,0.575605,0.0750038,0.046528,0.582333,0,205,1
-0.997726,-0.0674031,-0.000107333,1,6.16926,0.02,0,6.16929,0.5,0,10,12.6911,-0.391772,1.3022,-0.0871358,-0.0537126,1.30621,0,206,1
0.999982,0.00473887,0.00367324,1,3.06687,0.04,0,3.06713,0.5,0,10,10.9698,-5.34133,0.603162,0.121888,0.0481544,0.617236,0,207,1
-0.99295,-0.118535,7.026e-05,1,6.16742,0.04,0,6.16755,0.5,0,10,12.0537,-0.63642,1.31233,-0.13119,-0.0524771,1.31992,0,208,1
-0.996083,-0.0884192,-3.40779e-05,1,6.16848,0.0282766,0,6.16854,0.5,0,10,12.458,-0.479873,1.3063,-0.105355,-0.0532808,1.31163,0,209,1
0.999679,-0.0252972,0.00139332,1,3.06684,0.06,0,3.06743,0.5,0,10,8.39466,-8.19858,0.646667,0.184462,0.0502555,0.674337,0,210,1
-0.981308,-0.192445,0.0001615,1,6.1647,0.06,0,6.165,0.5,0,10,11.0106,-1.01574,1.32974,-0.185527,-0.0503865,1.34357,0,211,1
0.995944,-0.0899353,-0.00270213,1,3.06778,0.08,0,3.06882,0.5,0,10,-1.98637,-11.4921,0.726582,0.247547,0.0514184,0.769314,0,212,1
-0.967118,-0.254328,-1.06051e-05,1,6.16032,0.08,0,6.16083,0.5,0,10,9.69549,-1.37166,1.35193,-0.22391,-0.0474965,1.37117,0,213,1
0.994721,-0.102551,-0.00354502,1,3.06819,0.083538,0,3.06933,0.5,0,10,-4.85105,-11.9997,0.745765,0.257188,0.051167,0.790525,0,214,1
0.987133,-0.159728,-0.00744383,1,3.07043,0.1,0,3.07206,0.5,0,10,-17.6057,-14.0902,0.839643,0.297171,0.0496182,0.892061,0,215,1
-0.953209,-0.302314,-0.000100058,1,6.15507,0.1,0,6.15588,0.5,0,10,8.26979,-1.7976,1.37909,-0.25406,-0.0441126,1.40299,0,216,1
0.963401,-0.267746,-0.0130458,1,3.07444,0.12,0,3.07678,0.5,0,10,-34.9667,-16.0005,0.974533,0.330523,0.0458011,1.03008,0,217,1
-0.920527,-0.39068,-0.000149151,1,6.14815,0.12,0,6.14932,0.5,0,10,6.69406,-2.29215,1.40911,-0.276767,-0.040418,1.4366,0,218,1
-0.92407,-0.382223,-0.000144384,1,6.14886,0.117904,0,6.14999,0.5,0,10,6.96409,-2.22278,1.40547,-0.275095,-0.0409555,1.43272,0,219,1
0.910501,-0.412925,-0.0219203,1,3.08191,0.14,0,3.08509,0.5,0,10,-42.3992,-15.8979,1.12041,0.329299,0.0374504,1.1684,0,220,1
-0.876116,-0.482101,-0.000226914,1,6.13923,0.14,0,6.14082,0.5,0,10,4.56519,-3.14071,1.44342,-0.284975,-0.0363484,1.47173,0,221,1
0.875292,-0.482939,-0.0251828,1,3.08781,0.150663,0,3.09149,0.5,0,10,-40.7202,-15.2441,1.17712,0.308602,0.031073,1.2173,0,222,1
0.829172,-0.558234,-0.0291266,1,3.09302,0.16,0,3.09715,0.5,0,10,-36.1816,-14.2366,1.23034,0.289766,0.0261725,1.26427,0,223,1
-0.837942,-0.54576,-0.0003147,1,6.12864,0.16,0,6.13073,0.5,0,10,2.90137,-3.73827,1.48174,-0.289746,-0.0337258,1.51018,0,224,1
-0.839155,-0.543892,-0.000311092,1,6.12923,0.159131,0,6.1313,0.5,0,10,3.03944,-3.70529,1.48025,-0.29026,-0.0339179,1.50882,0,225,1
0.752491,-0.657527,-0.0376185,1,3.10744,0.179689,0,3.11263,0.5,0,10,-22.4601,-11.8833,1.31274,0.234347,0.0156258,1.33358,0,226,1
0.752345,-0.657691,-0.0376668,1,3.10769,0.18,0,3.1129,0.5,0,10,-22.1185,-11.8237,1.31402,0.234018,0.0155773,1.33479,0,227,1
-0.808919,-0.58792,-0.000392554,1,6.11511,0.18,0,6.11776,0.5,0,10,0.536824,-4.27939,1.51779,-0.277848,-0.0307237,1.54331,0,228,1
0.752456,-0.657469,-0.0393002,1,3.12464,0.2,0,3.13103,0.5,0,10,-4.49296,-7.28437,1.32904,0.195037,0.0110339,1.34332,0,229,1
-0.731325,-0.682029,-0.000492801,1,6.09799,0.2,0,6.10126,0.5,0,10,-1.09268,-4.59581,1.54971,-0.257688,-0.0288691,1.57125,0,230,1
-0.792682,-0.609635,-0.000412651,1,6.10961,0.186718,0,6.11246,0.5,0,10,-0.0896995,-4.36093,1.5284,-0.273414,-0.0299641,1.55295,0,231,1
0.750917,-0.659228,-0.0392785,1,3.12706,0.203042,0,3.13364,0.5,0,10,-3.27667,-6.8519,1.32363,0.189171,0.0112245,1.33712,0,232,1
0.749703,-0.660741,-0.036969,1,3.14274,0.22,0,3.15043,0.5,0,10,1.20048,-5.08257,1.29453,0.157993,0.0176809,1.30425,0,233,1
-0.648999,-0.760789,-0.00053245,1,6.07758,0.22,0,6.08156,0.5,0,10,-1.10073,-4.26581,1.56507,-0.222543,-0.0263576,1.58104,0,234,1
-0.695148,-0.718866,-0.000517826,1,6.08999,0.208235,0,6.09355,0.5,0,10,-1.39034,-4.48702,1.55706,-0.247259,-0.0278588,1.57682,0,235,1
0.757825,-0.651434,-0.036526,1,3.14668,0.22438,0,3.15467,0.5,0,10,2.06045,-4.85561,1.2813,0.147647,0.0205409,1.28994,0,236,1
0.760867,-0.647858,-0.036893,1,3.15911,0.24,0,3.16822,0.5,0,10,5.79567,-4.27201,1.24589,0.109646,0.0334518,1.25116,0,237,1
-0.607621,-0.794227,-0.000564569,1,6.05292,0.24,0,6.05767,0.5,0,10,0.375629,-3.74559,1.56415,-0.178936,-0.0248594,1.57455,0,238,1
-0.634116,-0.773237,-0.000550001,1,6.07037,0.226433,0,6.07459,0.5,0,10,-0.845432,-4.11874,1.56605,-0.209494,-0.0255856,1.58021,0,239,1
0.761296,-0.647356,-0.0368726,1,3.1663,0.248014,0,3.176,0.5,0,10,7.31622,-4.66838,1.20915,0.0761605,0.0420254,1.21228,0,240,1
0.793767,-0.607267,-0.0340633,1,3.17583,0.26,0,3.18646,0.5,0,10,10.5925,-4.86163,1.166,0.00283333,0.0475745,1.16698,0,241,1
-0.51804,-0.855356,-0.00055587,1,6.01949,0.26,0,6.0251,0.5,0,10,1.03773,-3.14712,1.54143,-0.129328,-0.0205455,1.54698,0,242,1
-0.537077,-0.843533,-0.000537265,1,6.03112,0.253448,0,6.03645,0.5,0,10,0.990899,-3.23929,1.54902,-0.144863,-0.0218414,1.55593,0,243,1
-0.60275,-0.79793,-0.000561058,1,6.05075,0.241538,0,6.05556,0.5,0,10,0.457054,-3.66297,1.56245,-0.175261,-0.0245005,1.57244,0,244,1
0.812073,-0.582634,-0.0327828,1,3.18592,0.275641,0,3.19783,0.5,0,10,6.42655,-6.11274,1.12289,-0.0747863,0.0391203,1.12606,0,245,1
0.813105,-0.581199,-0.0326865,1,3.1893,0.28,0,3.20157,0.5,0,10,4.95677,-6.1961,1.11236,-0.101044,0.0341069,1.11746,0,246,1
-0.422375,-0.906421,-0.000953377,1,5.98051,0.28,0,5.98706,0.5,0,10,1.27629,-1.70478,1.49678,-0.0804041,-0.0112378,1.49898,0,247,1
-0.456499,-0.889724,-0.000805151,1,5.99188,0.274729,0,5.99817,0.5,0,10,1.18051,-2.02619,1.50566,-0.0924361,-0.0143303,1.50857,0,248,1
-0.499439,-0.866349,-0.00056869,1,6.0115,0.265023,0,6.01734,0.5,0,10,1.09117,-2.78619,1.52794,-0.117167,-0.0189404,1.53254,0,249,1
0.825682,-0.5632,-0.0324735,1,3.20318,0.3,0,3.21719,0.5,0,10,-3.9498,-6.97942,1.08074,-0.200896,0.00744742,1.09928,0,250,1
-0.188078,-0.975718,-0.112251,1,5.91639,0.3,0,5.92399,0.5,0,10,1.37897,-0.544655,1.44075,-0.0373154,0.00433007,1.44124,0,251,1
-0.288186,-0.955346,-0.0652934,1,5.93301,0.296355,0,5.94041,0.5,0,10,1.24566,-0.619033,1.4499,-0.0462822,0.000342467,1.45064,0,252,1
-0.304393,-0.952546,-0.00128446,1,5.95263,0.291666,0,5.95978,0.5,0,10,1.29937,-0.7878,1.46291,-0.056285,-0.004138,1.464,0,253,1
-0.402894,-0.915246,-0.00105452,1,5.97226,0.283935,0,5.979,0.5,0,10,1.35286,-1.41986,1.48585,-0.071097,-0.00929018,1.48758,0,254,1
0.828118,-0.559617,-0.0323902,1,3.20555,0.303251,0,3.21986,0.5,0,10,-5.19903,-7.11095,1.08128,-0.214865,0.00323754,1.10242,0,255,1
0.814415,-0.579236,-0.0348261,1,3.21669,0.32,0,3.23257,0.5,0,10,-9.12334,-7.47216,1.08284,-0.271972,-0.0161693,1.11659,0,256,1
-0.30853,-0.95115,-0.0110887,1,5.86224,0.32,0,5.87097,0.5,0,10,2.19273,0.619262,1.37656,-0.00770259,0.00306371,1.37659,0,257,1
-0.357947,-0.932598,-0.0462088,1,5.87415,0.315663,0,5.88262,0.5,0,10,2.28394,0.494308,1.39069,-0.0118818,0.00548725,1.39076,0,258,1
-0.321724,-0.936997,-0.136129,1,5.89377,0.307052,0,5.90176,0.5,0,10,2.0265,0.000352681,1.41723,-0.0202919,0.00799562,1.4174,0,259,1
-0.187301,-0.975393,-0.116301,1,5.91339,0.300724,0,5.92103,0.5,0,10,1.40027,-0.494915,1.438,-0.0355435,0.00489124,1.43845,0,260,1
0.795415,-0.605069,-0.0347304,1,3.22517,0.3316,0,3.24217,0.5,0,10,-5.2239,-6.94728,1.09077,-0.306017,-0.0220725,1.1331,0,261,1
0.796497,-0.603768,-0.0325078,1,3.23125,0.34,0,3.24909,0.5,0,10,-1.50737,-6.4407,1.08799,-0.314523,-0.0240207,1.13279,0,262,1
-0.223938,-0.974603,-0.000183072,1,5.77882,0.34,0,5.78881,0.5,0,10,0.79627,1.49675,1.26271,0.017956,-0.0057678,1.26285,0,263,1
-0.244809,-0.969571,-0.000304124,1,5.79566,0.336306,0,5.80541,0.5,0,10,0.835648,1.36263,1.28072,0.0131752,-0.00598509,1.28081,0,264,1
-0.254961,-0.966951,-0.000903619,1,5.81528,0.331825,0,5.82474,0.5,0,10,1.11191,1.20591,1.30323,0.0070173,-0.00505869,1.30326,0,265,1
-0.257008,-0.966406,-0.00228803,1,5.8349,0.327316,0,5.84408,0.5,0,10,1.53971,1.03108,1.32978,0.00033084,-0.00269809,1.32978,0,266,1
-0.282027,-0.959383,-0.00670116,1,5.85452,0.322368,0,5.86339,0.5,0,10,2.05845,0.798882,1.36174,-0.00448191,0.00166127,1.36175,0,267,1
0.789611,-0.613072,-0.0256468,1,3.24421,0.36,0,3.26412,0.5,0,10,4.09839,-6.27936,1.0628,-0.317738,-0.026783,1.1096,0,268,1
-0.172876,-0.984944,-2.38174e-05,1,5.66757,0.36,0,5.67899,0.5,0,10,0.536954,2.57094,1.14693,0.0324525,-0.00293887,1.1474,0,269,1
-0.168696,-0.985668,7.78859e-07,1,5.67793,0.358053,0,5.6892,0.5,0,10,0.668711,2.45768,1.15614,0.0324659,-0.00294543,1.1566,0,270,1
-0.159567,-0.987187,1.61246e-05,1,5.69755,0.354684,0,5.70858,0.5,0,10,0.98668,2.23956,1.17284,0.0311374,-0.00326071,1.17326,0,271,1
-0.156271,-0.987714,7.92818e-06,1,5.71717,0.351596,0,5.72797,0.5,0,10,1.23417,2.04084,1.18967,0.0289169,-0.00385111,1.19003,0,272,1
-0.17035,-0.985384,-5.25243e-05,1,5.73679,0.348467,0,5.74737,0.5,0,10,1.19181,1.89633,1.20855,0.0255097,-0.00454808,1.20883,0,273,1
-0.194595,-0.980884,-9.94147e-05,1,5.75641,0.344897,0,5.76674,0.5,0,10,0.988896,1.75353,1.23119,0.0220908,-0.00518149,1.2314,0,274,1
-0.22028,-0.975437,-0.000163512,1,5.77604,0.340685,0,5.78607,0.5,0,10,0.8019,1.53005,1.25841,0.0186293,-0.00575414,1.25856,0,275,1
0.789562,-0.613151,-0.0252585,1,3.24479,0.360756,0,3.26478,0.5,0,10,4.09093,-6.30494,1.06099,-0.317568,-0.0268999,1.10782,0,276,1
0.801593,-0.59771,-0.0138531,1,3.26065,0.38,0,3.28272,0.5,0,10,-1.41959,-7.46789,1.01016,-0.348014,-0.0323783,1.06892,0,277,1
-0.134919,-0.990856,-0.00120602,1,5.52794,0.38,0,5.54098,0.5,0,10,1.56588,3.41739,0.996756,0.0365797,-0.00936477,0.997471,0,278,1
-0.136917,-0.990582,-0.00139214,1,5.54057,0.378367,0,5.55348,0.5,0,10,1.49949,3.3953,1.00803,0.0342233,-0.00851394,1.00865,0,279,1
-0.149894,-0.988701,-0.00132259,1,5.56019,0.375768,0,5.57288,0.5,0,10,1.03729,3.43831,1.02825,0.0321184,-0.00685716,1.02877,0,280,1
-0.160797,-0.986987,-0.00109153,1,5.57982,0.373102,0,5.59228,0.5,0,10,0.700884,3.42634,1.04967,0.0313555,-0.00546594,1.05015,0,281,1
-0.170389,-0.985377,-0.000759381,1,5.59944,0.37037,0,5.61167,0.5,0,10,0.487868,3.33379,1.07187,0.0312906,-0.00426213,1.07233,0,282,1
-0.177653,-0.984093,-0.000439173,1,5.61906,0.367525,0,5.63107,0.5,0,10,0.376544,3.18365,1.09373,0.0312649,-0.00351951,1.09418,0,283,1
-0.179451,-0.983767,-0.000205445,1,5.63868,0.364562,0,5.65045,0.5,0,10,0.336752,2.97741,1.11508,0.0316509,-0.00306903,1.11554,0,284,1
-0.177037,-0.984204,-4.68363e-05,1,5.6583,0.36151,0,5.66984,0.5,0,10,0.394173,2.72019,1.13674,0.0320362,-0.00286796,1.1372,0,285,1
0.799785,-0.600135,-0.0134897,1,3.26441,0.38483,0,3.28702,0.5,0,10,-0.259163,-7.20062,1.00832,-0.359854,-0.0380111,1.07128,0,286,1
0.761058,-0.648444,-0.0176133,1,3.27652,0.4,0,3.30084,0.5,0,10,6.56947,-5.66781,1.00472,-0.415019,-0.0560917,1.08851,0,287,1
-0.179081,-0.983822,0.00487468,1,5.42763,0.4,0,5.44235,0.5,0,10,0.425726,4.66151,0.925484,0.049252,-0.00939808,0.926841,0,288,1
-0.189393,-0.981892,0.00418334,1,5.44246,0.395716,0,5.45683,0.5,0,10,0.35553,4.4366,0.936713,0.0469012,-0.00964604,0.937936,0,289,1
-0.188528,-0.982065,0.00251018,1,5.46208,0.390939,0,5.47606,0.5,0,10,0.496913,4.14189,0.950867,0.0448985,-0.00993561,0.951979,0,290,1
-0.173919,-0.98476,0.000694039,1,5.48171,0.387026,0,5.49535,0.5,0,10,0.789516,3.8561,0.964302,0.0438863,-0.0102021,0.965354,0,291,1
-0.149652,-0.988739,-0.000524294,1,5.50133,0.383758,0,5.5147,0.5,0,10,1.35339,3.5893,0.977397,0.0412773,-0.0102028,0.978321,0,292,1
-0.13576,-0.990741,-0.00110373,1,5.52095,0.380975,0,5.53408,0.5,0,10,1.57761,3.44289,0.991311,0.0378612,-0.009683,0.992081,0,293,1
0.753238,-0.65734,-0.0231622,1,3.28403,0.409184,0,3.30943,0.5,0,10,18.8356,-3.05505,0.964034,-0.442315,-0.0716162,1.06308,0,294,1
0.755557,-0.654467,-0.0283996,1,3.29249,0.42,0,3.31917,0.5,0,10,23.1114,2.7505,0.908175,-0.44268,-0.0793933,1.01344,0,295,1
-0.0924409,-0.995718,-2.05422e-05,1,4.93255,0.42,0,4.9504,0.5,0,10,0.876524,6.12021,0.552285,0.00913689,-0.0154359,0.552576,0,296,1
-0.0878699,-0.996132,-0.000438022,1,4.95191,0.418799,0,4.96959,0.5,0,9.93993,0.720226,6.12138,0.573475,0.00902108,-0.0143945,0.573726,0,297,1
-0.0830295,-0.996546,-0.00125213,1,4.97153,0.417694,0,4.98905,0.5,0,9.8847,0.549519,6.10848,0.590944,0.0088303,-0.0130542,0.591154,0,298,1
-0.0778275,-0.996965,-0.00207102,1,4.99115,0.416701,0,5.00852,0.5,0,9.83506,0.39249,6.08735,0.6058,0.00869133,-0.011884,0.605979,0,299,1
-0.0730221,-0.997299,-0.00792403,1,5.01078,0.415806,0,5.028,0.5,0,9.79028,0.244276,6.063,0.618457,0.0086964,-0.010913,0.618614,0,300,1
-0.0682066,-0.992758,-0.098894,1,5.0304,0.41499,0,5.04749,0.5,0,9.74952,0.13921,6.02788,0.628018,0.00873622,-0.0101092,0.62816,0,301,1
-0.0574716,-0.99615,-0.0662044,1,5.05002,0.414247,0,5.06698,0.5,0,9.71236,0.0066324,5.99534,0.637343,0.00877569,-0.00942571,0.637473,0,302,1
0.0405769,-0.994247,-0.0991254,1,5.06964,0.413703,0,5.08649,0.5,0,9.68513,-0.135874,5.95982,0.645991,0.00895473,-0.0088089,0.646113,0,303,1
0.0320578,-0.999196,0.0240559,1,5.08926,0.415276,0,5.10618,0.5,0,9.76379,-0.191123,5.83401,0.639479,0.0111603,-0.00839437,0.639631,0,304,1
-0.0635461,-0.996916,-0.0460414,1,5.10889,0.413175,0,5.12557,0.5,0,10,-0.0459959,5.54197,0.631796,0.0170822,-0.0082716,0.632081,0,305,1
0.0180718,-0.970372,0.240937,1,5.12851,0.415234,0,5.14529,0.5,0,10,0.119139,5.47821,0.627961,0.0171772,-0.00869648,0.628256,0,306,1
-0.0615784,-0.994514,0.0845607,1,5.14813,0.41399,0,5.16475,0.5,0,10,0.332704,5.47834,0.636263,0.017902,-0.00945715,0.636585,0,307,1
-0.0593137,-0.993972,0.0922029,1,5.16775,0.412799,0,5.18421,0.5,0,10,0.645861,5.48644,0.646428,0.0188175,-0.0099814,0.646778,0,308,1
-0.056566,-0.998399,-0.000548652,1,5.18737,0.411663,0,5.20368,0.5,0,10,1.03831,5.49575,0.65797,0.0196485,-0.010373,0.658345,0,309,1
-0.0545821,-0.998509,-0.000719019,1,5.207,0.410594,0,5.22316,0.5,0,10,1.55655,5.4718,0.669959,0.0187645,-0.0108296,0.670309,0,310,1
-0.0442646,-0.99902,-0.000290366,1,5.22662,0.40954,0,5.24264,0.5,0,10,1.70829,5.49816,0.683687,0.015986,-0.0111741,0.683965,0,311,1
0.0548623,-0.998494,0.000565659,1,5.24624,0.408879,0,5.26215,0.5,0,10,1.59964,5.57058,0.698073,0.0126476,-0.0115053,0.698282,0,312,1
-0.214882,-0.976639,0.00133012,1,5.26586,0.411739,0,5.28193,0.5,0,10,1.31292,5.78987,0.70576,0.014233,-0.0121607,0.706008,0,313,1
-0.0360407,-0.99935,0.000362827,1,5.28548,0.406841,0,5.30112,0.5,0,9.65793,0.708174,5.9826,0.713895,0.0151178,-0.0153125,0.714219,0,314,1
0.0196503,-0.999807,-0.000534042,1,5.30511,0.407995,0,5.32077,0.5,0,9.60025,0.544106,6.10004,0.721168,0.0207795,-0.0153081,0.72163,0,315,1
-0.0712293,-0.997459,-0.00120136,1,5.32473,0.40731,0,5.34028,0.5,0,9.63448,0.453439,5.97633,0.741984,0.0254917,-0.0136533,0.742547,0,316,1
-0.0836458,-0.996495,-0.000752048,1,5.34435,0.406484,0,5.35979,0.5,0,9.67582,0.416427,5.83454,0.766683,0.030158,-0.0117265,0.767365,0,317,1
-0.0993865,-0.995049,0.000653446,1,5.36397,0.405487,0,5.37928,0.5,0,9.72564,0.415904,5.6619,0.795158,0.0348268,-0.00973937,0.79598,0,318,1
-0.119561,-0.992824,0.00255799,1,5.38359,0.404232,0,5.39875,0.5,0,9.78839,0.440335,5.43419,0.827752,0.0391183,-0.00864245,0.828721,0,319,1
-0.142522,-0.989784,0.00400064,1,5.40322,0.402644,0,5.4182,0.5,0,9.86781,0.45692,5.14354,0.866307,0.0434417,-0.00858236,0.867438,0,320,1
