Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.696239,0.705442,0.132674,1,3.42665,-0.402791,0,3.45024,0.5,0,12.5592,0.688164,24.4171,0,1.31886,0.23326,0.00195808,1.33933,0,637,1
0.738505,0.661041,0.1328,1,3.42367,-0.400735,0,3.44705,0.5,0,12,1.85477,20.3906,0,1.33324,0.194318,0.00143335,1.34733,0,638,1
-0.124781,0.991656,-0.0323744,1,5.42742,-0.404388,0,5.44247,0.5,0,12,0.155901,-4.8335,0,0.810985,-0.019045,-0.00392527,0.811218,0,639,1
-0.0945799,0.995425,-0.0135787,1,5.43109,-0.404014,0,5.44609,0.5,0,12,0.168358,-4.63523,0,0.811097,-0.0205782,-0.0040066,0.811367,0,640,1
-0.0914576,0.9958,0.00423785,1,5.43475,-0.403661,0,5.44972,0.5,0,12,0.169841,-4.45843,0,0.81106,-0.0221291,-0.00402955,0.811372,0,641,1
-0.0895743,0.995974,0.00349541,1,5.43842,-0.403321,0,5.45335,0.5,0,12,0.229231,-4.21464,0,0.81174,-0.0229733,-0.00352124,0.812073,0,642,1
-0.0895094,0.995982,0.00287779,1,5.44208,-0.402993,0,5.45698,0.5,0,12,0.263229,-3.99413,0,0.812372,-0.0238641,-0.00300593,0.812728,0,643,1
-0.0955194,0.995424,0.00261077,1,5.44575,-0.402649,0,5.46061,0.5,0,12,0.262578,-3.90184,0,0.814362,-0.0240221,-0.00225745,0.814719,0,644,1
-0.104251,0.994548,0.00242807,1,5.44941,-0.402289,0,5.46424,0.5,0,12,0.259318,-3.81512,0,0.816395,-0.0242678,-0.0015126,0.816757,0,645,1
-0.120219,0.992745,0.00238772,1,5.45307,-0.401867,0,5.46786,0.5,0,12,0.334639,-3.79145,0,0.819558,-0.024511,-0.000786928,0.819925,0,646,1
-0.134329,0.990934,0.00236145,1,5.45674,-0.401399,0,5.47148,0.5,0,12,0.416588,-3.75349,0,0.822839,-0.0247692,-4.41384e-05,0.823211,0,647,1
-0.151566,0.988444,0.00249678,1,5.4604,-0.400869,0,5.4751,0.5,0,12,0.491779,-3.71546,0,0.826422,-0.024537,0.00045563,0.826786,0,648,1
-0.155834,0.98778,0.00253142,1,5.46126,-0.400735,0,5.47595,0.5,0,12,0.508744,-3.70565,0,0.827272,-0.0244762,0.000578585,0.827634,0,649,1
0.810556,0.576289,0.104352,1,3.42299,-0.399011,0,3.44616,0.5,0,12,1.87441,20.2592,0,1.33426,0.189974,0.00107128,1.34772,0,650,1
0.859073,0.509272,0.0513494,1,3.42191,-0.397059,0,3.44487,0.5,0,12,1.87913,20.1615,0,1.33539,0.185171,0.00075978,1.34817,0,651,1
-0.162922,0.986636,0.00252469,1,5.46407,-0.400271,0,5.47871,0.5,0,12,0.565568,-3.67223,0,0.829847,-0.0242813,0.00102411,0.830203,0,652,1
-0.160697,0.987001,0.00245651,1,5.46773,-0.399591,0,5.48231,0.5,0,12,0.512766,-3.71446,0,0.83301,-0.0238561,0.00123899,0.833352,0,653,1
-0.0665259,0.997782,0.00227489,1,5.4714,-0.398863,0,5.48592,0.5,0,12,0.438908,-3.75387,0,0.836435,-0.0234643,0.00151822,0.836766,0,654,1
0.0138971,0.999902,0.00187023,1,5.47506,-0.398941,0,5.48958,0.5,0,12,0.164357,-3.82156,0,0.838587,-0.0254029,0.00169621,0.838974,0,655,1
-0.00274438,0.999994,0.00187672,1,5.47873,-0.398994,0,5.49324,0.5,0,12,-0.0827078,-3.87813,0,0.840843,-0.0273037,0.00185439,0.841288,0,656,1
-0.0183294,0.999831,0.00151368,1,5.48239,-0.398934,0,5.49689,0.5,0,12,0.0232781,-3.77876,0,0.844645,-0.0292876,0.00181174,0.845155,0,657,1
-0.0404093,0.999182,0.00181355,1,5.48605,-0.398874,0,5.50054,0.5,0,12,0.14434,-3.66837,0,0.848433,-0.031197,0.00178749,0.849008,0,658,1
-0.257593,0.966175,0.0123239,1,5.48972,-0.398684,0,5.50418,0.5,0,12,0.465616,-3.43285,0,0.852097,-0.0317744,0.0020155,0.852691,0,659,1
-0.199915,0.974493,-0.101967,1,5.49338,-0.397512,0,5.50775,0.5,0,13,1.05598,-2.62156,0,0.867679,-0.0292744,0.000176428,0.868173,0,660,1
0.0275078,0.993848,-0.107278,1,5.49705,-0.397118,0,5.51137,0.5,0,13,0.772537,-2.335,0,0.87146,-0.0310514,-0.000923252,0.872013,0,661,1
0.0522633,0.998365,0.023132,1,5.50071,-0.39781,0,5.51508,0.5,0,12,1.30911,-2.63674,0,0.864143,-0.0282636,0.00199145,0.864607,0,662,1
-0.150241,0.988545,0.014333,1,5.50438,-0.397333,0,5.5187,0.5,0,12,1.47233,-2.68369,0,0.868631,-0.0257872,0.00114246,0.869014,0,663,1
-0.139948,0.990125,0.00816316,1,5.50633,-0.397059,0,5.52062,0.5,0,12,1.57569,-2.72196,0,0.871049,-0.0244314,0.000678174,0.871392,0,664,1
0.753298,0.594324,0.28164,1,3.41932,-0.393413,0,3.44188,0.5,0,12,0.4396,19.9424,0,1.33869,0.170809,0.00058905,1.34954,0,665,1
0.753266,0.593497,0.283464,1,3.4193,-0.393382,0,3.44185,0.5,0,12,0.427805,19.9322,0,1.33872,0.170759,0.000593474,1.34956,0,666,1
-0.125776,0.992058,0.00151112,1,5.50804,-0.396773,0,5.52231,0.5,0,12,1.66466,-2.78684,0,0.873123,-0.0232493,0.000278422,0.873433,0,667,1
-0.0837103,0.996489,0.00129321,1,5.51171,-0.396413,0,5.52594,0.5,0,12,1.86344,-3.34491,0,0.877277,-0.0219551,-0.000438954,0.877551,0,668,1
0.0535974,0.998562,0.00109607,1,5.51537,-0.396136,0,5.52958,0.5,0,12,2.07432,-3.92603,0,0.881537,-0.0206921,-0.00117958,0.881781,0,669,1
-0.619149,0.785273,0.000795061,1,5.51903,-0.396818,0,5.53328,0.5,0,12,2.19037,-4.74697,0,0.883622,-0.0208617,-0.00195278,0.88387,0,670,1
-0.100265,0.994961,0.000327428,1,5.5227,-0.394644,0,5.53678,0.5,0,11.6567,1.68537,-5.36665,0,0.886452,-0.0257081,-0.00199787,0.886827,0,671,1
0.0988962,0.995098,0.000256501,1,5.52636,-0.394869,0,5.54045,0.5,0,11.5955,1.57252,-5.81989,0,0.889593,-0.027185,-0.00271207,0.890013,0,672,1
0.0167485,0.99986,0.000195701,1,5.53003,-0.395039,0,5.54412,0.5,0,11.5495,1.4845,-6.17756,0,0.892527,-0.0284173,-0.00331873,0.892985,0,673,1
-0.0547905,0.998498,8.28105e-05,1,5.53369,-0.39494,0,5.54777,0.5,0,11.5762,1.15295,-6.26803,0,0.898618,-0.0289887,-0.00388505,0.899094,0,674,1
-0.060716,0.998155,-5.03631e-05,1,5.53736,-0.394832,0,5.55142,0.5,0,11.6058,0.763294,-6.36036,0,0.905148,-0.0296077,-0.00448234,0.905643,0,675,1
-0.0676105,0.997712,-0.000191494,1,5.54102,-0.394708,0,5.55506,0.5,0,11.6394,0.158929,-6.35196,0,0.910588,-0.0305535,-0.00489813,0.911113,0,676,1
-0.0750942,0.997176,-0.000361351,1,5.54469,-0.39457,0,5.55871,0.5,0,11.6771,-0.478904,-6.34076,0,0.916435,-0.031623,-0.00536628,0.916996,0,677,1
-0.0837909,0.996483,-0.000571371,1,5.54835,-0.394411,0,5.56235,0.5,0,11.7201,-0.438569,-6.11674,0,0.920957,-0.0330954,-0.00562588,0.921569,0,678,1
-0.0937166,0.995599,-0.000828613,1,5.55201,-0.394231,0,5.56599,0.5,0,11.7691,-0.381122,-5.86159,0,0.925877,-0.0346846,-0.0059169,0.926545,0,679,1
-0.105305,0.994439,-0.00119549,1,5.55568,-0.394022,0,5.56963,0.5,0,11.8259,0.0991434,-5.35587,0,0.929837,-0.0355047,-0.00583928,0.930533,0,680,1
-0.118956,0.992898,-0.00163577,1,5.55934,-0.39378,0,5.57327,0.5,0,11.892,0.614559,-4.80424,0,0.934135,-0.0365041,-0.00576052,0.934866,0,681,1
-0.134933,0.990852,-0.00209797,1,5.56301,-0.393489,0,5.57691,0.5,0,11.971,0.884938,-4.18303,0,0.93816,-0.0363263,-0.00526096,0.938878,0,682,1
-0.14064,0.990058,-0.00226259,1,5.56421,-0.393382,0,5.57809,0.5,0,12,0.973025,-3.96914,0,0.939595,-0.036277,-0.00508394,0.940309,0,683,1
0.780949,0.599995,0.173565,1,3.41699,-0.389706,0,3.43914,0.5,0,12,-2.02214,18.7633,0,1.34175,0.162679,0.00125242,1.35158,0,684,1
-0.152793,0.988255,-0.00262641,1,5.56667,-0.392657,0,5.5805,0.5,0,12,1.27358,-3.39334,0,0.9385,-0.0349714,-0.00448464,0.939162,0,685,1
-0.168974,0.985616,-0.00286491,1,5.57034,-0.391707,0,5.58409,0.5,0,12,1.39178,-2.84547,0,0.936997,-0.032622,-0.00335955,0.937571,0,686,1
-0.196695,0.98046,-0.00291114,1,5.574,-0.390884,0,5.58769,0.5,0,12,1.41618,-2.43014,0,0.934867,-0.0307148,-0.00220725,0.935374,0,687,1
-0.19096,0.981595,-0.00230867,1,5.57767,-0.390054,0,5.59129,0.5,0,12,1.26132,-2.27967,0,0.93221,-0.0288911,-0.0012412,0.932659,0,688,1
-0.164352,0.9864,-0.00200392,1,5.57958,-0.389706,0,5.59317,0.5,0,12,1.14683,-2.20961,0,0.931291,-0.0282524,-0.000755019,0.931719,0,689,1
0.811363,0.555586,0.1817,1,3.41566,-0.388074,0,3.43763,0.5,0,12.4438,4.59792,18.1629,0,1.34315,0.148703,1.66791e-05,1.35135,0,690,1
0.860129,0.49612,0.118502,1,3.41442,-0.386029,0,3.43617,0.5,0,13,15.0029,17.57,0,1.33849,0.149802,-0.00227445,1.34685,0,691,1
-0.143937,0.989585,-0.00171616,1,5.58133,-0.389403,0,5.5949,0.5,0,12,1.02854,-2.16711,0,0.930348,-0.0276629,-0.000276036,0.930759,0,692,1
-0.119443,0.99284,-0.00127898,1,5.58499,-0.388933,0,5.59852,0.5,0,12,0.736153,-2.16043,0,0.930373,-0.0273926,0.000242664,0.930776,0,693,1
-0.109623,0.993973,-0.000920808,1,5.58866,-0.388503,0,5.60215,0.5,0,12,0.440273,-2.1545,0,0.930625,-0.0274518,0.000688515,0.93103,0,694,1
-0.111182,0.9938,-0.000666319,1,5.59232,-0.388098,0,5.60577,0.5,0,12,0.281905,-2.17197,0,0.932802,-0.0279182,0.000700109,0.93322,0,695,1
-0.120673,0.992692,-0.000427603,1,5.59599,-0.387679,0,5.6094,0.5,0,12,0.144148,-2.18192,0,0.935075,-0.0285268,0.000674143,0.93551,0,696,1
-0.14066,0.990058,-0.000172097,1,5.59965,-0.387187,0,5.61302,0.5,0,12,0.133228,-2.19591,0,0.937947,-0.0291503,0.000316741,0.9384,0,697,1
-0.158929,0.98729,0.000133496,1,5.60332,-0.386634,0,5.61664,0.5,0,12,0.141242,-2.19149,0,0.941005,-0.0298465,-6.9844e-05,0.941478,0,698,1
-0.181396,0.98341,0.000473613,1,5.60682,-0.386029,0,5.62009,0.5,0,12,0.0402546,-2.24851,0,0.944268,-0.0308496,-0.000473924,0.944772,0,699,1
0.872477,0.485739,-0.0533021,1,3.41277,-0.382353,0,3.43412,0.5,0,13,6.07079,17.2961,0,1.35014,0.145661,-0.00280733,1.35798,0,700,1
-0.182138,0.983273,0.000490477,1,5.60698,-0.385999,0,5.62025,0.5,0,12,0.0357996,-2.25232,0,0.944393,-0.0308951,-0.000493265,0.944898,0,701,1
-0.191252,0.981541,0.000844767,1,5.61065,-0.385266,0,5.62386,0.5,0,12,-0.0307256,-2.32089,0,0.947398,-0.0319558,-0.00092788,0.947937,0,702,1
-0.187369,0.982289,0.000843668,1,5.61431,-0.384415,0,5.62745,0.5,0,12,0.0291053,-2.32833,0,0.951752,-0.033684,-0.00119283,0.952348,0,703,1
-0.172975,0.984926,0.000764962,1,5.61797,-0.383409,0,5.63104,0.5,0,12,0.0918753,-2.29272,0,0.956695,-0.0353345,-0.00145052,0.957349,0,704,1
-0.154302,0.988024,0.000466846,1,5.62118,-0.382353,0,5.63417,0.5,0,12,0.3182,-2.06696,0,0.961493,-0.0361703,-0.00121523,0.962174,0,705,1
0.827375,0.559808,-0.0454511,1,3.41199,-0.381218,0,3.43322,0.5,0,12.6912,-0.532281,17.3815,0,1.34415,0.147258,-0.00157221,1.3522,0,706,1
0.637336,0.76724,0.071733,1,3.40891,-0.378676,0,3.42988,0.5,0,12,-8.46945,16.5151,0,1.33894,0.132448,0.0018736,1.34547,0,707,1
-0.151914,0.988394,0.000429702,1,5.62164,-0.382308,0,5.63462,0.5,0,11.9878,0.338952,-2.05824,0,0.962186,-0.0363447,-0.0011291,0.962873,0,708,1
-0.134012,0.99098,0.000174407,1,5.6253,-0.381983,0,5.63826,0.5,0,11.8992,0.516217,-1.97984,0,0.967487,-0.0375982,-0.000468378,0.968217,0,709,1
-0.109043,0.994037,3.94111e-05,1,5.62897,-0.381709,0,5.64189,0.5,0,11.8247,0.724352,-1.9272,0,0.972061,-0.0369073,0.000256325,0.972762,0,710,1
0.00380099,0.999993,-6.08865e-05,1,5.63263,-0.381511,0,5.64554,0.5,0,11.7711,0.907633,-1.86758,0,0.976192,-0.0361436,0.000815991,0.976862,0,711,1
0.0229042,0.999738,-9.09636e-05,1,5.6363,-0.381727,0,5.64921,0.5,0,11.8296,0.935888,-1.8723,0,0.979572,-0.0340872,0.000792861,0.980165,0,712,1
-0.0882366,0.9961,-0.000219948,1,5.63996,-0.381372,0,5.65284,0.5,0,12,0.974977,-1.84156,0,0.984417,-0.0311692,0.00040022,0.984911,0,713,1
0.0808966,0.996722,-0.000256143,1,5.64362,-0.381706,0,5.65652,0.5,0,12,0.997017,-2.09888,0,0.986944,-0.0304744,0.000404571,0.987415,0,714,1
-0.0248743,0.999691,-0.000286559,1,5.64729,-0.381966,0,5.66019,0.5,0,12,1.01167,-2.37196,0,0.989625,-0.0298632,0.000407712,0.990075,0,715,1
-0.111338,0.993783,-0.000303194,1,5.65095,-0.381534,0,5.66382,0.5,0,12,1.20405,-2.70983,0,0.994398,-0.0296637,0.000274984,0.99484,0,716,1
-0.106673,0.994294,-0.000322236,1,5.65462,-0.381127,0,5.66745,0.5,0,12,1.39958,-3.04405,0,0.999394,-0.0293996,0.000133302,0.999827,0,717,1
-0.107085,0.99425,-0.000314798,1,5.65828,-0.380733,0,5.67108,0.5,0,12,1.488,-3.32965,0,1.00433,-0.0293332,-4.71808e-05,1.00475,0,718,1
-0.109733,0.993961,-0.000312481,1,5.66195,-0.380338,0,5.67471,0.5,0,12,1.54722,-3.60434,0,1.00954,-0.0292849,-0.000218101,1.00997,0,719,1
-0.116753,0.993161,-0.000296506,1,5.66561,-0.379915,0,5.67833,0.5,0,12,1.34909,-3.80918,0,1.01481,-0.0292281,-0.000421414,1.01523,0,720,1
-0.121899,0.992543,-0.000283704,1,5.66928,-0.379472,0,5.68196,0.5,0,12,1.10893,-3.98086,0,1.02035,-0.0292154,-0.000599079,1.02077,0,721,1
-0.126776,0.991931,-0.000313265,1,5.67294,-0.378995,0,5.68559,0.5,0,12,0.595392,-4.08536,0,1.02516,-0.0293872,-0.000739754,1.02559,0,722,1
-0.128945,0.991652,-0.000335181,1,5.67528,-0.378676,0,5.6879,0.5,0,12,0.278959,-4.13078,0,1.02831,-0.029514,-0.000810778,1.02873,0,723,1
0.664493,0.745222,0.05562,1,3.40833,-0.377776,0,3.4292,0.5,0,12,-8.1271,16.3317,0,1.33855,0.131084,0.00179562,1.34495,0,724,1
0.854044,0.519506,0.0268825,1,3.40631,-0.375,0,3.42689,0.5,0,12,-7.46054,15.7883,0,1.33772,0.126531,0.00159865,1.34369,0,725,1
-0.130608,0.991434,-0.000348974,1,5.6766,-0.378515,0,5.68921,0.5,0,12,0.104209,-4.12925,0,1.02991,-0.0295708,-0.000841998,1.03033,0,726,1
-0.134653,0.990893,-0.000447554,1,5.68027,-0.378065,0,5.69284,0.5,0,12,-0.22772,-4.03827,0,1.03279,-0.030396,-0.000800296,1.03324,0,727,1
-0.137465,0.990506,-0.000547635,1,5.68393,-0.377614,0,5.69646,0.5,0,12,-0.466895,-3.92357,0,1.03553,-0.0311113,-0.000741794,1.036,0,728,1
-0.139197,0.990264,-0.000653477,1,5.6876,-0.377162,0,5.70009,0.5,0,12,-0.278328,-3.65921,0,1.03693,-0.0324228,-0.00050749,1.03744,0,729,1
-0.139766,0.990184,-0.000747932,1,5.69126,-0.376709,0,5.70372,0.5,0,12,-0.0807053,-3.40082,0,1.03811,-0.0336407,-0.000260802,1.03866,0,730,1
-0.139183,0.990266,-0.000767855,1,5.69493,-0.376255,0,5.70734,0.5,0,12,0.273559,-2.98446,0,1.03857,-0.0348787,0.000142205,1.03916,0,731,1
-0.137865,0.990451,-0.000770661,1,5.69859,-0.3758,0,5.71097,0.5,0,12,0.599817,-2.59498,0,1.03879,-0.0360684,0.000568339,1.03942,0,732,1
-0.135359,0.990796,-0.000672867,1,5.70226,-0.37534,0,5.7146,0.5,0,12,0.883371,-2.15688,0,1.03925,-0.0366206,0.00100613,1.03989,0,733,1
-0.132705,0.991155,-0.000596236,1,5.70496,-0.375,0,5.71728,0.5,0,12,1.07592,-1.85855,0,1.03951,-0.0370403,0.00133951,1.04018,0,734,1
0.853346,0.521276,0.00847856,1,3.40494,-0.371324,0,3.42512,0.5,0,12.9253,-5.68382,15.8986,0,1.33523,0.124462,0.00182694,1.34102,0,735,1
-0.131302,0.991342,-0.000567344,1,5.70592,-0.374865,0,5.71822,0.5,0,12,1.14214,-1.76899,0,1.0394,-0.0371391,0.00145237,1.04007,0,736,1
-0.126498,0.991967,-0.000414239,1,5.70958,-0.374367,0,5.72184,0.5,0,12,1.26121,-1.52318,0,1.04012,-0.0366307,0.00167731,1.04077,0,737,1
-0.123962,0.992287,-0.000277135,1,5.71325,-0.3739,0,5.72547,0.5,0,12,1.33865,-1.31356,0,1.04094,-0.0363275,0.00189935,1.04158,0,738,1
-0.131786,0.991278,-0.000146922,1,5.71691,-0.373421,0,5.7291,0.5,0,12,1.47512,-1.20495,0,1.04328,-0.0355162,0.00191625,1.04388,0,739,1
-0.146442,0.989219,-1.05623e-05,1,5.72058,-0.37292,0,5.73272,0.5,0,12,1.5906,-1.09022,0,1.04586,-0.0348808,0.00193477,1.04644,0,740,1
-0.177024,0.984206,0.000206637,1,5.72424,-0.372306,0,5.73634,0.5,0,12,1.7189,-0.984481,0,1.04984,-0.0336476,0.00187793,1.05039,0,741,1
-0.208186,0.978089,0.000487048,1,5.72791,-0.371594,0,5.73995,0.5,0,12,1.819,-0.835106,0,1.05432,-0.0325314,0.00182843,1.05482,0,742,1
-0.219887,0.975525,0.000597641,1,5.72912,-0.371324,0,5.74114,0.5,0,12,1.72841,-0.816628,0,1.05617,-0.0318162,0.00184511,1.05665,0,743,1
0.8507,0.525608,0.00678734,1,3.40466,-0.371012,0,3.42482,0.5,0,13,-6.16464,15.9393,0,1.33679,0.121176,0.00190463,1.34227,0,744,1
0.762073,0.647475,0.00447874,1,3.40225,-0.367647,0,3.42206,0.5,0,13,-16.6248,16.5444,0,1.3349,0.120234,0.00199024,1.3403,0,745,1
-0.229998,0.973191,0.00080206,1,5.73157,-0.370727,0,5.74355,0.5,0,12,1.53637,-0.774405,0,1.05952,-0.0303895,0.00186075,1.05996,0,746,1
-0.172816,0.984947,-0.00379121,1,5.73524,-0.369734,0,5.74714,0.5,0,12,1.26376,-0.646601,0,1.06494,-0.0283157,0.00193395,1.06531,0,747,1
-0.105308,0.993038,-0.0527772,1,5.7389,-0.369156,0,5.75076,0.5,0,12,0.798301,-0.876527,0,1.06904,-0.0261515,0.00239605,1.06936,0,748,1
-0.0820512,0.99152,-0.100776,1,5.74256,-0.368629,0,5.75438,0.5,0,12,0.376346,-1.09271,0,1.07315,-0.0241892,0.00294357,1.07343,0,749,1
-0.0679324,0.987463,-0.142488,1,5.74623,-0.368226,0,5.75802,0.5,0,12,-0.0775115,-1.38506,0,1.07558,-0.0252867,0.00347805,1.07588,0,750,1
-0.0942905,0.979102,-0.180188,1,5.74989,-0.367817,0,5.76165,0.5,0,12,-0.466227,-1.63176,0,1.07809,-0.0265343,0.00403916,1.07842,0,751,1
-0.0975896,0.977502,-0.18699,1,5.75066,-0.367647,0,5.7624,0.5,0,12,-0.478981,-1.60445,0,1.07873,-0.027171,0.00417007,1.07908,0,752,1
0.76782,0.640571,0.01104,1,3.401,-0.366009,0,3.42064,0.5,0,12.5544,-17.1346,15.8081,0,1.32504,0.126118,0.00162319,1.33103,0,753,1
0.820384,0.571735,0.00940725,1,3.3987,-0.363971,0,3.41814,0.5,0,12,-16.5406,14.453,0,1.32236,0.115025,0.00152667,1.32735,0,754,1
-0.11252,0.978239,-0.174318,1,5.75356,-0.367409,0,5.76528,0.5,0,11.9353,-0.589509,-1.64853,0,1.07961,-0.0295072,0.00412444,1.08002,0,755,1
-0.103643,0.982366,-0.15561,1,5.75722,-0.367147,0,5.76892,0.5,0,11.8641,-0.671565,-1.66354,0,1.08071,-0.031999,0.00395097,1.08119,0,756,1
-0.103472,0.987277,-0.120737,1,5.76089,-0.366907,0,5.77256,0.5,0,11.7987,-0.413228,-1.4532,0,1.08092,-0.0339725,0.00373551,1.08146,0,757,1
-0.131666,0.988385,-0.0758933,1,5.76455,-0.366672,0,5.7762,0.5,0,11.7349,-0.176962,-1.26571,0,1.08132,-0.0357251,0.00350343,1.08192,0,758,1
-0.142757,0.988872,0.0418578,1,5.76822,-0.366343,0,5.77984,0.5,0,11.6454,0.0924819,-1.06272,0,1.08209,-0.0363826,0.0029196,1.0827,0,759,1
-0.125556,0.989223,-0.0753231,1,5.77188,-0.366071,0,5.78348,0.5,0,11.5713,0.306885,-0.907949,0,1.08301,-0.0370123,0.00247419,1.08365,0,760,1
-0.0979994,0.994898,-0.0239681,1,5.77554,-0.365842,0,5.78712,0.5,0,11.5091,0.478861,-0.794293,0,1.08405,-0.0362479,0.00206956,1.08466,0,761,1
-0.0016739,0.999949,0.00993584,1,5.77921,-0.365688,0,5.79077,0.5,0,11.467,0.613905,-0.712443,0,1.08501,-0.0357312,0.00176644,1.0856,0,762,1
-0.210728,0.977496,0.0097081,1,5.78287,-0.36584,0,5.79443,0.5,0,11.5085,0.675136,-0.721078,0,1.08607,-0.0349223,0.00143794,1.08663,0,763,1
-0.665534,0.746354,0.00447907,1,5.78577,-0.363971,0,5.79721,0.5,0,11.7914,0.790148,-0.399415,0,1.09117,-0.0339433,0.0005536,1.0917,0,764,1
0.738153,0.674631,0.00181303,1,3.39733,-0.361674,0,3.41653,0.5,0,12,-17.2276,14.4375,0,1.31924,0.114036,0.00155952,1.32416,0,765,1
0.698683,0.71543,0.00140301,1,3.39663,-0.360294,0,3.41569,0.5,0,12,-17.1501,14.3305,0,1.31719,0.115047,0.00160485,1.32221,0,766,1
-0.643238,0.765666,-0.000291423,1,5.78654,-0.362596,0,5.79789,0.5,0,12,0.858402,-0.233104,0,1.09352,-0.0342035,0.000192447,1.09405,0,767,1
0.021215,0.999775,-0.000330369,1,5.7902,-0.362689,0,5.80155,0.5,0,12,0.740738,-0.252197,0,1.0953,-0.0336282,1.87256e-05,1.09582,0,768,1
-0.0787651,0.996893,-0.000263774,1,5.79387,-0.362725,0,5.80521,0.5,0,12,0.618871,-0.271223,0,1.09725,-0.0330682,-0.000114929,1.09775,0,769,1
-0.169063,0.985605,-0.000105709,1,5.79753,-0.362174,0,5.80883,0.5,0,12,0.464978,-0.202743,0,1.10042,-0.0326005,0.000271644,1.1009,0,770,1
-0.168536,0.985696,3.6868e-05,1,5.8012,-0.361622,0,5.81246,0.5,0,12,0.32527,-0.101863,0,1.10349,-0.0320553,0.000733496,1.10396,0,771,1
-0.165792,0.986161,6.65266e-05,1,5.80486,-0.361068,0,5.81608,0.5,0,12,0.273838,-0.040499,0,1.1061,-0.0316518,0.00124102,1.10655,0,772,1
-0.160657,0.98701,7.65504e-05,1,5.80852,-0.360515,0,5.8197,0.5,0,12,0.256107,0.0222314,0,1.10873,-0.0312003,0.00175795,1.10917,0,773,1
-0.158435,0.987369,2.55854e-05,1,5.80999,-0.360294,0,5.82115,0.5,0,12,0.314686,0.046205,0,1.10982,-0.0311227,0.00202409,1.11025,0,774,1
0.790583,0.612351,0.00186303,1,3.39367,-0.357959,0,3.4125,0.5,0,12.6351,-11.5395,13.3318,0,1.31618,0.099729,0.00168878,1.31995,0,775,1
0.83182,0.555042,0.00218595,1,3.3925,-0.356618,0,3.41119,0.5,0,13,-9.70123,13.162,0,1.30948,0.101315,0.00150845,1.31339,0,776,1
-0.15342,0.988161,-0.000125302,1,5.81219,-0.359927,0,5.82332,0.5,0,12,0.402283,0.0223471,0,1.11133,-0.0309519,0.00246577,1.11177,0,777,1
-0.14526,0.989393,-0.000732337,1,5.81585,-0.359358,0,5.82694,0.5,0,12,0.564168,-0.0444039,0,1.11416,-0.0308058,0.00331054,1.11459,0,778,1
-0.14677,0.989162,-0.00417826,1,5.81952,-0.358815,0,5.83057,0.5,0,12,0.891468,-0.0172486,0,1.11812,-0.0305488,0.00463363,1.11854,0,779,1
-0.154675,0.987928,-0.00857406,1,5.82318,-0.358267,0,5.83419,0.5,0,12,1.1948,0.0140631,0,1.12229,-0.0304325,0.00601931,1.12272,0,780,1
-0.174168,0.984674,-0.00906456,1,5.82685,-0.357644,0,5.83781,0.5,0,12,1.46251,0.0907545,0,1.12744,-0.0291882,0.00719318,1.12784,0,781,1
-0.190904,0.981436,-0.0183884,1,5.83051,-0.356959,0,5.84143,0.5,0,12,1.71721,0.215746,0,1.13276,-0.0281704,0.00844458,1.13314,0,782,1
-0.199122,0.97958,-0.0278119,1,5.83214,-0.356618,0,5.84304,0.5,0,12,1.70866,0.173517,0,1.13526,-0.0275936,0.0087295,1.13563,0,783,1
0.832614,0.55385,0.00197121,1,3.39113,-0.352941,0,3.40945,0.5,0,13,-13.5062,13.3785,0,1.30894,0.100817,0.00151357,1.31282,0,784,1
-0.204295,0.97777,-0.047223,1,5.83417,-0.35621,0,5.84504,0.5,0,12,1.69397,0.116873,0,1.13811,-0.027021,0.00919865,1.13847,0,785,1
-0.202319,0.975315,-0.0884722,1,5.83784,-0.355437,0,5.84865,0.5,0,12,1.6675,0.109692,0,1.14329,-0.026208,0.0101083,1.14364,0,786,1
-0.188806,0.972334,-0.137548,1,5.8415,-0.354596,0,5.85226,0.5,0,12,1.22036,0.0633788,0,1.14816,-0.0263859,0.00997559,1.1485,0,787,1
-0.16858,0.970885,-0.170186,1,5.84517,-0.353696,0,5.85586,0.5,0,12,0.827502,0.15582,0,1.15324,-0.0263662,0.00976368,1.15358,0,788,1
-0.151421,0.970551,-0.187355,1,5.84799,-0.352941,0,5.85864,0.5,0,12,0.576191,0.260196,0,1.15628,-0.027173,0.00892315,1.15664,0,789,1
0.656379,0.754431,0.00101096,1,3.38634,-0.349312,0,3.40431,0.5,0,12.0127,-19.3166,12.5805,0,1.29438,0.0880519,0.00089156,1.29737,0,790,1
0.660989,0.750395,0.00101311,1,3.38625,-0.349265,0,3.40421,0.5,0,12,-19.3027,12.5513,0,1.29441,0.087509,0.000884628,1.29737,0,791,1
0.769914,0.638145,0.00180446,1,3.39001,-0.351753,0,3.40821,0.5,0,12.6767,-16.3526,13.3203,0,1.301,0.102647,0.00125742,1.30504,0,792,1
-0.147788,0.972778,-0.178499,1,5.84883,-0.352851,0,5.85947,0.5,0,11.9756,0.478627,0.201521,0,1.15676,-0.0269606,0.00807476,1.15711,0,793,1
