Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.0369869,0.989507,0.139668,1,4.7025,-0.44395,0,4.72341,0.5,0,11,-0.645944,-6.74733,0,0.340725,-0.00824003,-0.00308267,0.340838,0,423,1
-0.037505,0.990452,0.132656,1,4.70617,-0.443816,0,4.72705,0.5,0,11,-0.771571,-6.77542,0,0.342574,-0.00944835,-0.00272655,0.342715,0,424,1
-0.0379063,0.991345,0.125692,1,4.70983,-0.443681,0,4.73068,0.5,0,11,-0.899397,-6.80398,0,0.344428,-0.0106788,-0.00236295,0.344602,0,425,1
-0.0383208,0.992189,0.118715,1,4.7135,-0.443545,0,4.73432,0.5,0,11,-1.02944,-6.83301,0,0.346288,-0.0119316,-0.0019918,0.346499,0,426,1
-0.0388991,0.992968,0.111809,1,4.71716,-0.443408,0,4.73796,0.5,0,11,-1.12654,-6.85305,0,0.348194,-0.0130945,-0.00166489,0.348444,0,427,1
-0.0394593,0.993704,0.104861,1,4.72083,-0.443269,0,4.74159,0.5,0,11,-0.902284,-6.7866,0,0.350472,-0.0132459,-0.00180692,0.350727,0,428,1
-0.0398394,0.9943,0.0988912,1,4.72449,-0.443128,0,4.74523,0.5,0,11,-0.671894,-6.71862,0,0.352758,-0.0133941,-0.00195311,0.353018,0,429,1
0.0327449,0.994195,0.102488,1,4.72816,-0.442987,0,4.74886,0.5,0,11,-0.435307,-6.6491,0,0.355053,-0.0135391,-0.00210351,0.355317,0,430,1
-0.0105004,0.999743,-0.0201101,1,4.73182,-0.44319,0,4.75253,0.5,0,12,-0.0154539,-6.66711,0,0.3605,-0.0102336,-0.0018505,0.360649,0,431,1
-0.0553138,0.998225,-0.0220634,1,4.73549,-0.443012,0,4.75616,0.5,0,12,0.0858023,-6.5528,0,0.361308,-0.0114224,-0.000163202,0.361489,0,432,1
-0.0553268,0.998192,-0.02349,1,4.73915,-0.442835,0,4.7598,0.5,0,12,0.139269,-6.46792,0,0.362216,-0.0125298,0.00138255,0.362435,0,433,1
-0.0553238,0.998291,-0.018814,1,4.74282,-0.442657,0,4.76343,0.5,0,12,-0.0845642,-6.56563,0,0.36455,-0.0130433,0.00111126,0.364785,0,434,1
-0.0556743,0.998328,-0.0155364,1,4.74648,-0.442479,0,4.76706,0.5,0,12,-0.254395,-6.65207,0,0.36694,-0.0135285,0.000817234,0.36719,0,435,1
-0.0564135,0.998135,-0.0233395,1,4.75015,-0.442297,0,4.77069,0.5,0,12,0.0929743,-6.65658,0,0.369613,-0.0137342,0.000578887,0.369869,0,436,1
-0.0610267,0.997584,-0.0331813,1,4.75381,-0.442112,0,4.77433,0.5,0,12,0.334629,-6.67593,0,0.372293,-0.013906,0.000310379,0.372553,0,437,1
-0.0638538,0.996753,-0.0490517,1,4.75748,-0.441898,0,4.77796,0.5,0,12,-0.475367,-6.86083,0,0.374785,-0.0137591,-0.000297018,0.375038,0,438,1
-0.0541056,0.994999,-0.083956,1,4.76114,-0.441691,0,4.78159,0.5,0,12,-1.31229,-7.04847,0,0.377307,-0.0137624,-0.000945528,0.377559,0,439,1
-0.0462866,0.996851,-0.0643842,1,4.76481,-0.441537,0,4.78522,0.5,0,12,-2.28155,-7.23943,0,0.379832,-0.0152158,-0.00150483,0.38014,0,440,1
-0.0502914,0.997791,-0.0434029,1,4.76847,-0.441379,0,4.78886,0.5,0,12,-3.14029,-7.40555,0,0.38245,-0.0167792,-0.00207523,0.382824,0,441,1
-0.0535155,0.998349,-0.0208702,1,4.77214,-0.441195,0,4.79249,0.5,0,12,-3.10655,-7.3786,0,0.38557,-0.0192561,-0.00237489,0.386058,0,442,1
-0.0534013,0.998397,-0.0187309,1,4.77251,-0.441176,0,4.79286,0.5,0,12,-3.08743,-7.37171,0,0.385886,-0.0194988,-0.0024059,0.386385,0,443,1
0.720468,0.693484,-0.00226302,1,3.24746,-0.438617,0,3.27695,0.5,0,12.6963,95.9543,23.5375,0,0.974015,0.35618,-0.00113828,1.0371,0,444,1
0.784034,0.620717,-4.66968e-05,1,3.24632,-0.4375,0,3.27567,0.5,0,13,34.72,29.6195,0,0.986702,0.356064,-0.00142629,1.04898,0,445,1
0.653605,0.756835,-0.00073747,1,3.25112,-0.440463,0,3.28083,0.5,0,12.1942,171.831,14.282,0,0.938283,0.390982,-0.000544817,1.01648,0,446,1
-0.401731,0.915285,-0.0294109,1,3.35375,-0.439613,0,3.38244,0.5,0,12,40.6306,-0.989239,0,0.723373,-0.212351,-0.000136388,0.753898,0,447,1
-0.334552,0.852626,0.401377,1,3.35741,-0.438051,0,3.38587,0.5,0,12,31.0252,0.109383,0,0.730396,-0.192807,-0.000303133,0.755416,0,448,1
-0.273781,0.857975,0.434654,1,3.35872,-0.4375,0,3.3871,0.5,0,12,27.4578,0.513118,0,0.732598,-0.18585,-0.000237243,0.755805,0,449,1
0.447072,0.894325,0.0176242,1,3.44537,-0.438706,0,3.47319,0.5,0,12,-35.3647,18.9485,0,0.593097,0.289392,-9.65505e-05,0.659934,0,450,1
0.391987,0.919587,0.0265565,1,3.44311,-0.4375,0,3.47079,0.5,0,12.6181,-98.37,27.2847,0,0.59197,0.264326,0.00153891,0.648305,0,451,1
-0.0141885,0.999896,0.00250532,1,3.44904,-0.44049,0,3.47705,0.5,0,12,-27.2322,17.8061,0,0.576722,0.307763,-0.000703456,0.653702,0,452,1
0.208672,0.977978,-0.00377218,1,3.4527,-0.439693,0,3.48059,0.5,0,12.5965,-46.8258,24.5855,0,0.557853,0.348729,-0.00143437,0.657886,0,453,1
-0.351604,0.935761,-0.0269508,1,3.56999,-0.439373,0,3.59692,0.5,0,12.5093,-11.283,11.5765,0,0.483051,-0.215658,-0.00207363,0.52901,0,454,1
0.190213,0.981369,-0.027095,1,3.57365,-0.43929,0,3.60055,0.5,0,12.4869,-28.5101,13.336,0,0.486102,-0.183467,-0.00214871,0.519577,0,455,1
-0.00365626,0.99966,-0.0257982,1,3.57732,-0.440034,0,3.60428,0.5,0,12.3108,-37.6818,13.4651,0,0.490607,-0.145129,-0.0022065,0.511628,0,456,1
-0.277824,0.960382,-0.0219311,1,3.58098,-0.43967,0,3.60787,0.5,0,12.4097,-53.7837,15.2623,0,0.489798,-0.120096,-0.00242735,0.504312,0,457,1
-0.579466,0.8147,-0.0219849,1,3.58443,-0.4375,0,3.61103,0.5,0,12.0605,-59.9269,16.4682,0,0.473436,-0.0892254,-0.00304884,0.481781,0,458,1
0.0795307,0.97826,-0.191524,1,3.59198,-0.438817,0,3.61868,0.5,0,12.6417,-130.773,23.6378,0,0.472685,-0.0362434,-0.00208788,0.474077,0,459,1
0.340139,0.9402,-0.0181674,1,3.58839,-0.4375,0,3.61496,0.5,0,12.0212,-74.2532,17.8615,0,0.471561,-0.0640423,-0.00296769,0.475899,0,460,1
-0.0613281,0.977227,-0.20314,1,3.59564,-0.438577,0,3.62229,0.5,0,12.7072,-168.059,26.719,0,0.468329,-0.00181467,-0.00258433,0.46834,0,461,1
-0.0155112,0.999442,0.0295674,1,3.59931,-0.438486,0,3.62592,0.5,0,12.7318,-173.549,27.5459,0,0.462944,0.0316062,-0.00296341,0.464031,0,462,1
0.0555713,0.998066,0.0278621,1,3.60297,-0.438491,0,3.62956,0.5,0,12.7304,-139.084,25.5175,0,0.457851,0.0643336,-0.00356024,0.462363,0,463,1
0.131646,0.990501,0.0397085,1,3.60664,-0.438743,0,3.63323,0.5,0,12.662,-114.227,23.6037,0,0.452147,0.0919332,-0.00415024,0.461418,0,464,1
0.226133,0.973586,0.0315211,1,3.6103,-0.439085,0,3.63691,0.5,0,12.569,-108.527,23.022,0,0.448083,0.119363,-0.00493525,0.463735,0,465,1
0.206969,0.973052,-0.101652,1,3.61397,-0.439793,0,3.64063,0.5,0,12.3762,-72.9998,19.9737,0,0.445047,0.148826,-0.00497768,0.469298,0,466,1
-0.183428,0.983013,0.00633612,1,3.61763,-0.440222,0,3.64432,0.5,0,12.2595,-51.2346,18.1782,0,0.432406,0.170013,-0.00461824,0.464651,0,467,1
0.078402,0.996868,-0.0104061,1,3.6213,-0.439265,0,3.64784,0.5,0,12.48,-48.0005,19.6543,0,0.414719,0.200716,-0.00493555,0.460763,0,468,1
0.286011,0.958224,-0.00200138,1,3.62496,-0.439974,0,3.65157,0.5,0,12.6729,-56.2411,22.1147,0,0.406472,0.223721,-0.00481505,0.463997,0,469,1
0.34602,0.938221,-0.00340512,1,3.62863,-0.440736,0,3.6553,0.5,0,12.8801,-39.6525,22.7148,0,0.403939,0.247011,-0.00507318,0.473505,0,470,1
-0.0522854,0.998632,0.000779755,1,4.7758,-0.440991,0,4.79612,0.5,0,12,-2.88404,-7.29753,0,0.388717,-0.0215551,-0.00267298,0.389323,0,471,1
-0.0505304,0.998722,0.000679166,1,4.77947,-0.440792,0,4.79975,0.5,0,12,-1.63505,-6.94125,0,0.391421,-0.0230019,-0.00285357,0.392107,0,472,1
-0.045197,0.998978,-0.00012922,1,4.78313,-0.440603,0,4.80338,0.5,0,12,-0.462243,-6.60114,0,0.393928,-0.0241938,-0.0030721,0.394682,0,473,1
-0.0643344,0.997908,-0.0063384,1,4.7868,-0.440448,0,4.80702,0.5,0,12,0.299635,-6.36889,0,0.395609,-0.023922,-0.00363397,0.396349,0,474,1
-0.164277,0.980286,0.109782,1,4.79046,-0.43983,0,4.81061,0.5,0,11,1.01492,-5.7777,0,0.394055,-0.0198582,0.00185931,0.39456,0,475,1
-0.0224865,0.994794,0.0993978,1,4.79413,-0.439747,0,4.81425,0.5,0,11,1.06909,-5.77403,0,0.395229,-0.0191424,0.00191055,0.395697,0,476,1
-0.0225483,0.995823,0.0884722,1,4.79779,-0.439664,0,4.8179,0.5,0,11,1.12127,-5.771,0,0.396362,-0.0184374,0.00196331,0.396795,0,477,1
-0.0481439,0.99555,0.0810025,1,4.80146,-0.439581,0,4.82154,0.5,0,11,1.17145,-5.76859,0,0.397454,-0.0177432,0.0020176,0.397855,0,478,1
-0.253639,0.960446,0.114937,1,4.80512,-0.43931,0,4.82516,0.5,0,11,1.19973,-5.78046,0,0.399341,-0.016977,0.00203436,0.399706,0,479,1
-0.357414,0.849098,0.388956,1,4.80879,-0.437661,0,4.82866,0.5,0,11,1.09742,-5.88288,0,0.407382,-0.0157626,0.00177068,0.40769,0,480,1
-0.349743,0.841697,0.411371,1,4.80915,-0.4375,0,4.82901,0.5,0,11,1.08905,-5.89193,0,0.408171,-0.0156584,0.00174553,0.408475,0,481,1
0.260102,0.962675,-0.0748586,1,4.81978,-0.439242,0,4.83976,0.5,0,11.5261,0.977818,-6.43396,0,0.399173,-0.010733,-0.000435655,0.399318,0,482,1
0.615301,0.72904,0.299841,1,4.81718,-0.4375,0,4.837,0.5,0,11.2884,1.00768,-6.2262,0,0.408037,-0.0125392,0.000402047,0.40823,0,483,1
0.00561195,0.999562,-0.0290693,1,4.82345,-0.439287,0,4.84341,0.5,0,11.5139,0.585692,-6.77641,0,0.399422,-0.0104467,-5.60649e-05,0.399558,0,484,1
-0.0884052,0.996084,0.00050352,1,4.82711,-0.439275,0,4.84706,0.5,0,11.5173,0.221252,-7.10288,0,0.400277,-0.0102269,0.000239222,0.400408,0,485,1
-0.171118,0.984606,-0.0356441,1,4.83078,-0.438933,0,4.85068,0.5,0,11.6103,0.00573123,-7.35063,0,0.406063,-0.010723,8.8322e-05,0.406205,0,486,1
-0.136343,0.989036,0.0567306,1,4.83444,-0.438585,0,4.8543,0.5,0,11.7048,-0.157286,-7.56979,0,0.413117,-0.0115042,-6.93359e-05,0.413277,0,487,1
-0.10754,0.994112,-0.0132994,1,4.83811,-0.438359,0,4.85793,0.5,0,11.7665,0.0443133,-7.55353,0,0.41909,-0.012152,-0.000304105,0.419266,0,488,1
-0.0770881,0.993687,-0.0815026,1,4.84177,-0.438114,0,4.86156,0.5,0,11.8331,0.27438,-7.51337,0,0.425559,-0.0128165,-0.000658535,0.425753,0,489,1
-0.041711,0.994875,-0.0921122,1,4.84544,-0.438018,0,4.8652,0.5,0,11.859,0.351463,-7.42679,0,0.42981,-0.0131026,-0.000888606,0.43001,0,490,1
-0.0442169,0.993635,-0.103605,1,4.8491,-0.437917,0,4.86884,0.5,0,11.8867,0.401959,-7.34018,0,0.434225,-0.013311,-0.00117586,0.43443,0,491,1
-0.0502321,0.991819,-0.117355,1,4.85277,-0.437805,0,4.87248,0.5,0,11.9169,0.197689,-7.32241,0,0.438696,-0.0129641,-0.00154425,0.43889,0,492,1
-0.0802331,0.988582,-0.127546,1,4.85643,-0.437668,0,4.87612,0.5,0,11.9542,-0.0172633,-7.31167,0,0.443599,-0.0127306,-0.00189841,0.443786,0,493,1
-0.0990055,0.987957,-0.118903,1,4.85867,-0.4375,0,4.87833,0.5,0,12,-0.144918,-7.3391,0,0.447523,-0.0131577,-0.00194955,0.44772,0,494,1
0.792397,0.610006,3.10391e-05,1,3.24433,-0.433824,0,3.27321,0.5,0,13,6.62459,31.2886,0,0.993015,0.332429,-0.000933748,1.04718,0,495,1
-0.169542,0.908745,0.381363,1,3.36108,-0.436793,0,3.38934,0.5,0,12,22.2286,1.09962,0,0.733536,-0.172894,-2.68113e-05,0.753636,0,496,1
-0.24143,0.970121,-0.0240133,1,3.36474,-0.436678,0,3.39296,0.5,0,13,5.51458,2.89842,0,0.736846,-0.156923,-0.00105881,0.753371,0,497,1
-0.406603,0.9126,0.0428437,1,3.36841,-0.435433,0,3.39644,0.5,0,13,1.27764,4.92826,0,0.73882,-0.139751,-0.00135901,0.751923,0,498,1
-0.381688,0.915714,0.125626,1,3.37207,-0.43403,0,3.39989,0.5,0,13,-5.04409,6.65487,0,0.74042,-0.122012,-0.0017162,0.750407,0,499,1
-0.33221,0.933708,0.133512,1,3.37275,-0.433824,0,3.40054,0.5,0,13,-6.14509,6.86741,0,0.740449,-0.120228,-0.00176294,0.750148,0,500,1
0.446119,0.808939,-0.382878,1,3.42338,-0.434717,0,3.45087,0.5,0,12,-31.0287,15.3676,0,0.657085,0.176585,-0.000255796,0.680399,0,501,1
0.453643,0.832505,-0.318031,1,3.42236,-0.433824,0,3.44974,0.5,0,12.2806,-42.5097,19.85,0,0.65039,0.175909,7.53276e-05,0.673759,0,502,1
-0.136639,0.934472,-0.328774,1,3.42705,-0.435063,0,3.45455,0.5,0,12,-26.4502,14.5251,0,0.652799,0.184907,0.000129901,0.678481,0,503,1
-0.0381614,0.99695,-0.0680795,1,3.43024,-0.433824,0,3.45757,0.5,0,12.8717,-47.5581,24.5347,0,0.638812,0.20284,0.000534513,0.670243,0,504,1
0.360967,0.92887,-0.0830792,1,3.43438,-0.434917,0,3.46181,0.5,0,13,-36.2755,24.9283,0,0.62826,0.216442,0.00174912,0.6645,0,505,1
0.0377147,0.998747,-0.0328988,1,3.43124,-0.433824,0,3.45855,0.5,0,13,-47.3655,25.5909,0,0.638691,0.20577,0.000733081,0.67102,0,506,1
0.348702,0.937072,0.0173878,1,3.43804,-0.436176,0,3.4656,0.5,0,13,-71.6834,27.7728,0,0.605148,0.232522,0.00197791,0.648286,0,507,1
0.335213,0.942029,0.0145997,1,3.44171,-0.437034,0,3.46935,0.5,0,13,-127.957,31.3713,0,0.595462,0.243333,0.00188295,0.643265,0,508,1
-0.571575,0.820244,-0.0224064,1,3.58465,-0.437203,0,3.61121,0.5,0,12,-57.7034,16.2586,0,0.468808,-0.0858066,-0.00318075,0.476606,0,509,1
0.342235,0.939561,-0.0100293,1,3.58831,-0.437454,0,3.61488,0.5,0,12,-72.0198,17.6169,0,0.471331,-0.0645785,-0.00299559,0.475744,0,510,1
-0.274289,0.795722,0.539992,1,4.81245,-0.436331,0,4.83219,0.5,0,11,1.01593,-5.96931,0,0.414457,-0.0148449,0.0014676,0.414725,0,511,1
0.557537,0.621899,0.549904,1,4.81612,-0.435262,0,4.83575,0.5,0,11,0.987505,-6.02005,0,0.420875,-0.0142946,0.00120889,0.42112,0,512,1
-0.110207,0.989174,-0.0968947,1,4.8601,-0.43724,0,4.87973,0.5,0,12,-0.189516,-7.2853,0,0.44929,-0.0134578,-0.00191423,0.449496,0,513,1
-0.14776,0.986956,-0.0639202,1,4.86376,-0.436651,0,4.88333,0.5,0,12,-0.159684,-7.11646,0,0.45346,-0.0140443,-0.00185887,0.453682,0,514,1
-0.122124,0.992143,-0.0271755,1,4.86743,-0.436218,0,4.88694,0.5,0,12,0.61386,-6.76242,0,0.456612,-0.0141306,-0.00181703,0.456834,0,515,1
-0.0821513,0.996619,-0.00138052,1,4.87109,-0.435848,0,4.89055,0.5,0,12,1.35087,-6.435,0,0.459513,-0.0138091,-0.00171274,0.459723,0,516,1
-0.0478137,0.998853,-0.00260554,1,4.87476,-0.435685,0,4.89419,0.5,0,12,1.83743,-6.24552,0,0.461445,-0.0117326,-0.00145945,0.461596,0,517,1
-0.0389547,0.995452,-0.0869313,1,4.87843,-0.435546,0,4.89783,0.5,0,12,2.22383,-6.09644,0,0.463323,-0.00951592,-0.00122378,0.463423,0,518,1
-0.172489,0.980839,-0.0905711,1,4.88209,-0.435444,0,4.90147,0.5,0,12,1.976,-6.17919,0,0.465025,-0.00671443,-0.00119133,0.465075,0,519,1
-0.173633,0.97635,0.128811,1,4.88576,-0.43465,0,4.90505,0.5,0,13,-0.267879,-7.22307,0,0.469022,-0.00726698,-0.00215041,0.469083,0,520,1
-0.137628,0.982376,0.126475,1,4.88942,-0.434227,0,4.90866,0.5,0,13,-1.23124,-7.51588,0,0.470654,-0.00812207,0.000260346,0.470724,0,521,1
-0.140632,0.979093,0.146968,1,4.89239,-0.433824,0,4.91158,0.5,0,13,-0.604917,-7.36796,0,0.472911,-0.00882044,0.000363487,0.472994,0,522,1
0.239342,0.968126,-0.0738147,1,4.90775,-0.434018,0,4.9269,0.5,0,12,0.114246,-6.55125,0,0.476415,-0.0143066,0.00134339,0.476632,0,523,1
0.234432,0.97136,-0.0387398,1,4.9074,-0.433824,0,4.92654,0.5,0,12.0934,0.125077,-6.57935,0,0.477372,-0.0143013,0.00135751,0.477589,0,524,1
0.0834155,0.994598,-0.0617848,1,4.90937,-0.433824,0,4.9285,0.5,0,12,0.26348,-6.4222,0,0.477233,-0.0151577,0.00161704,0.477477,0,525,1
0.784108,0.620624,3.50169e-05,1,3.24379,-0.433145,0,3.27259,0.5,0,13,13.1173,31.0542,0,0.997175,0.324357,-0.000551659,1.0486,0,526,1
0.733598,0.679584,3.82792e-05,1,3.2409,-0.430147,0,3.26932,0.5,0,13,79.7139,27.3155,0,1.01157,0.310394,0.00082478,1.05812,0,527,1
-0.0809143,0.986576,0.141847,1,3.37574,-0.432921,0,3.40338,0.5,0,12.7546,-10.2429,7.89329,0,0.737445,-0.108398,-0.00118303,0.745371,0,528,1
0.0509374,0.99853,-0.0185225,1,3.3794,-0.43362,0,3.40711,0.5,0,12,-10.4505,8.10819,0,0.737033,-0.0848364,-0.000154152,0.741899,0,529,1
-0.320261,0.947328,-0.0014999,1,3.38307,-0.433015,0,3.41067,0.5,0,12,-12.7359,8.51715,0,0.734699,-0.0727336,5.31717e-05,0.73829,0,530,1
-0.0761181,0.997098,0.00152522,1,3.38673,-0.432056,0,3.41418,0.5,0,13,-41.3538,14.3124,0,0.722194,-0.0458226,4.91455e-05,0.723646,0,531,1
0.0237612,0.99788,-0.0605952,1,3.3904,-0.432102,0,3.41782,0.5,0,13,-50.0244,15.8628,0,0.716431,-0.0284407,-0.000672214,0.716996,0,532,1
0.00824082,0.988944,-0.148057,1,3.39406,-0.43217,0,3.42147,0.5,0,12.4498,-37.4038,14.8367,0,0.714091,-0.00397121,-0.00170106,0.714105,0,533,1
-0.258097,0.951727,-0.166139,1,3.39773,-0.432155,0,3.4251,0.5,0,12.454,-42.3858,16.2343,0,0.709542,0.00576365,-0.00142154,0.709567,0,534,1
-0.530931,0.78643,0.315657,1,3.40084,-0.430147,0,3.42793,0.5,0,12.1521,-47.5849,16.4819,0,0.697703,0.0221114,-0.000717024,0.698054,0,535,1
0.181043,0.983474,-0.00135283,1,3.40872,-0.431839,0,3.43597,0.5,0,12.5397,-136.514,24.694,0,0.696737,0.065955,-0.000691918,0.699853,0,536,1
0.477915,0.806624,0.347786,1,3.40587,-0.430147,0,3.43292,0.5,0,12.2202,-87.5612,20.3274,0,0.689903,0.0505509,-0.000352885,0.691753,0,537,1
0.0232278,0.99973,0.000271405,1,3.41239,-0.431549,0,3.43957,0.5,0,12.6185,-145.061,26.0905,0,0.692424,0.0973514,-0.000204271,0.699235,0,538,1
0.163537,0.986537,0.00017039,1,3.41605,-0.432174,0,3.44328,0.5,0,13,-113.997,28.215,0,0.671276,0.14173,0.00115169,0.686076,0,539,1
0.25027,0.966783,-0.0519285,1,3.41972,-0.432082,0,3.44691,0.5,0,13,-63.2243,25.9918,0,0.659119,0.158659,-8.16434e-05,0.677946,0,540,1
-0.0162513,0.999593,-0.0234632,1,3.43071,-0.433651,0,3.45801,0.5,0,12.9531,-48.6995,25.2738,0,0.637031,0.205618,0.000597024,0.669393,0,541,1
-0.13815,0.97899,0.14998,1,4.89309,-0.433726,0,4.91227,0.5,0,12.9734,-0.399612,-7.29485,0,0.473894,-0.00879226,0.000346057,0.473976,0,542,1
-0.125351,0.979653,0.156736,1,4.89675,-0.433284,0,4.91588,0.5,0,12.8534,-1.06587,-7.21087,0,0.477967,-0.00913508,0.000229638,0.478054,0,543,1
-0.121818,0.981236,0.149456,1,4.90042,-0.43292,0,4.9195,0.5,0,12.7543,-0.953672,-7.08643,0,0.480253,-0.0111495,0.000658476,0.480383,0,544,1
0.0817901,0.986265,0.143497,1,4.90408,-0.432557,0,4.92312,0.5,0,12.6556,0.282233,-6.73338,0,0.481517,-0.0130711,0.00121995,0.481696,0,545,1
-0.130533,0.990665,-0.0393024,1,4.91141,-0.43352,0,4.93051,0.5,0,12,0.449731,-6.26384,0,0.477788,-0.0161864,0.00205282,0.478067,0,546,1
-0.0885223,0.996074,-0.00108491,1,4.91508,-0.433036,0,4.93411,0.5,0,12,0.668146,-6.00572,0,0.478484,-0.0179644,0.00291148,0.47883,0,547,1
-0.0513184,0.998664,0.00601947,1,4.91874,-0.432849,0,4.93775,0.5,0,12,0.705069,-5.75883,0,0.479109,-0.0190804,0.00378885,0.479503,0,548,1
-0.0628452,0.997875,0.0171794,1,4.92241,-0.432654,0,4.94138,0.5,0,12,0.711427,-5.55045,0,0.479999,-0.0201333,0.00474301,0.480444,0,549,1
-0.0732121,0.996994,0.0253637,1,4.92607,-0.432385,0,4.94501,0.5,0,12,0.648312,-5.53803,0,0.483139,-0.0207015,0.0060859,0.483621,0,550,1
-0.0790998,0.996252,0.0349967,1,4.92974,-0.432113,0,4.94864,0.5,0,12,0.602653,-5.5531,0,0.48595,-0.0210308,0.00702449,0.486455,0,551,1
-0.0869065,0.9949,0.0512068,1,4.9334,-0.431794,0,4.95226,0.5,0,12,0.735794,-5.65817,0,0.488721,-0.0201468,0.00576018,0.48917,0,552,1
-0.0802022,0.99657,-0.0203915,1,4.93707,-0.431473,0,4.95588,0.5,0,12,0.836876,-5.74515,0,0.491488,-0.019435,0.00445691,0.491892,0,553,1
-0.0756427,0.997083,-0.0102291,1,4.94073,-0.431204,0,4.95951,0.5,0,12,0.731035,-5.74839,0,0.493014,-0.0190094,0.00373569,0.493394,0,554,1
-0.0816247,0.996662,0.00148573,1,4.9444,-0.430916,0,4.96314,0.5,0,12,0.655429,-5.73176,0,0.494708,-0.0186774,0.00317251,0.495071,0,555,1
-0.0910009,0.995734,0.0152734,1,4.94806,-0.430602,0,4.96676,0.5,0,12,0.809457,-5.62167,0,0.496979,-0.0186035,0.00397605,0.497343,0,556,1
-0.115746,0.974148,0.194006,1,4.95173,-0.430243,0,4.97038,0.5,0,12,0.967839,-5.50094,0,0.499549,-0.0184616,0.00497914,0.499915,0,557,1
-0.120941,0.971075,0.20588,1,4.95243,-0.430147,0,4.97107,0.5,0,12,1.0342,-5.46945,0,0.500284,-0.0183429,0.00536014,0.500649,0,558,1
0.462689,0.648378,-0.604586,1,5.01037,-0.430371,0,5.02882,0.5,0,11,0.449493,-5.17734,0,0.516581,-0.017263,0.00250443,0.516876,0,559,1
0.479513,0.638054,-0.602458,1,5.01024,-0.430147,0,5.02867,0.5,0,11.0342,0.458492,-5.17111,0,0.518423,-0.0171774,0.00249633,0.518714,0,560,1
0.365441,0.671948,-0.644157,1,5.01106,-0.430147,0,5.02949,0.5,0,11,0.452908,-5.16563,0,0.518084,-0.0172961,0.00252778,0.518379,0,561,1
0.755212,0.65548,8.92227e-05,1,3.24013,-0.429333,0,3.26845,0.5,0,13,93.1675,26.559,0,1.01736,0.308451,0.00118382,1.0631,0,562,1
0.794871,0.606776,0.00138769,1,3.23797,-0.426471,0,3.26593,0.5,0,12.4101,91.5797,20.7983,0,1.05009,0.277334,0.00267271,1.0861,0,563,1
-0.493002,0.767765,0.40925,1,3.40139,-0.429548,0,3.42841,0.5,0,12,-43.8212,15.4628,0,0.69116,0.0276454,-0.000376027,0.691713,0,564,1
0.441843,0.797879,0.410078,1,3.40506,-0.429206,0,3.432,0.5,0,12,-51.1557,16.402,0,0.685562,0.0461977,-0.000240536,0.687117,0,565,1
-0.143049,0.955718,0.257178,1,4.95539,-0.429718,0,4.97399,0.5,0,12,1.31391,-5.33364,0,0.503484,-0.0178661,0.00706151,0.50385,0,566,1
-0.147212,0.936843,0.31726,1,4.95906,-0.429132,0,4.97759,0.5,0,12,1.54031,-5.19748,0,0.507483,-0.0172813,0.00888793,0.507855,0,567,1
-0.142368,0.920056,0.365005,1,4.96272,-0.428491,0,4.98119,0.5,0,12,1.15562,-5.26492,0,0.51059,-0.0164575,0.00794316,0.510917,0,568,1
-0.127042,0.991442,-0.0300499,1,4.96639,-0.4278,0,4.98478,0.5,0,12,0.850952,-5.31144,0,0.513875,-0.0158108,0.00692584,0.514165,0,569,1
-0.101106,0.994797,-0.0125058,1,4.97005,-0.42723,0,4.98838,0.5,0,12,0.513884,-5.33235,0,0.516699,-0.0157361,0.0059689,0.516973,0,570,1
-0.0995547,0.995032,0.000290469,1,4.97372,-0.42658,0,4.99198,0.5,0,12,0.141239,-5.35022,0,0.519822,-0.0156547,0.00498197,0.520081,0,571,1
-0.0987746,0.99511,0.000316836,1,4.97421,-0.426471,0,4.99246,0.5,0,12,0.0624365,-5.36092,0,0.520312,-0.015687,0.00487733,0.520572,0,572,1
0.595444,0.684759,-0.420179,1,5.00878,-0.426471,0,5.02691,0.5,0,11.4328,0.584874,-4.99309,0,0.540976,-0.0161418,0.0023387,0.541222,0,573,1
-0.273278,0.63399,-0.723447,1,5.01403,-0.429053,0,5.03236,0.5,0,11,0.467625,-5.11751,0,0.524743,-0.0174201,0.00262586,0.525039,0,574,1
-0.346534,0.575333,-0.740882,1,5.0177,-0.427291,0,5.03586,0.5,0,11,0.486132,-5.06394,0,0.533667,-0.0175217,0.00274166,0.533962,0,575,1
-0.419955,0.628152,-0.655029,1,5.01907,-0.426471,0,5.03715,0.5,0,11,0.49318,-5.04623,0,0.537277,-0.0175394,0.00278284,0.537571,0,576,1
0.723218,0.690619,0.00113939,1,3.23646,-0.424498,0,3.26418,0.5,0,12.5364,83.9332,21.5357,0,1.06537,0.262472,0.00245029,1.09723,0,577,1
0.758455,0.651726,0.000266895,1,3.23493,-0.422794,0,3.26245,0.5,0,13,89.5454,23.8355,0,1.06848,0.266981,0.00285025,1.10133,0,578,1
-0.0896085,0.995976,-0.0013303,1,4.97738,-0.426273,0,4.9956,0.5,0,11.9462,-0.429127,-5.47166,0,0.523976,-0.0159571,0.00415407,0.524236,0,579,1
