Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.219873,0.973802,0.058007,1,11.9682,-0.422794,0,11.9757,0.5,0,12.2078,-24.6039,-13.3634,0,0.597125,-0.00131825,0.000149568,0.597127,0,337,1
0.0803329,0.996768,-0.000378602,1,11.9836,-0.423252,0,11.9911,0.5,0,12.8754,-19.533,-15.1088,0,0.608801,-0.0388425,0.000140196,0.610039,0,338,1
0.119582,0.992802,0.00665261,1,11.9819,-0.422794,0,11.9893,0.5,0,12.5231,-19.615,-14.2978,0,0.608109,-0.0339037,9.37665e-05,0.609054,0,339,1
-0.0727502,0.997342,-0.00404379,1,11.9873,-0.423031,0,11.9948,0.5,0,12.9354,-21.2101,-15.3248,0,0.613374,-0.0447051,0.000547574,0.615001,0,340,1
-0.0784603,0.996917,-0.000661074,1,11.9908,-0.422794,0,11.9983,0.5,0,13,-23.1084,-15.5316,0,0.620067,-0.0521607,0.00103534,0.622258,0,341,1
0.904927,0.425567,-0.000905231,1,10.5834,-0.419118,0,10.5917,0.5,0,13,158.87,18.7125,0,0.92298,0.360182,-0.00430257,0.990779,0,342,1
-0.43824,0.898857,-0.00150862,1,10.7592,-0.422498,0,10.7675,0.5,0,12,1.38757,-11.2198,0,0.664142,-0.102292,0.00335024,0.671982,0,343,1
-0.361827,0.932238,-0.00375732,1,10.7628,-0.421042,0,10.7711,0.5,0,13,5.90739,-11.7054,0,0.675613,-0.102893,0.00267339,0.683408,0,344,1
-0.343691,0.939073,-0.00433762,1,10.7665,-0.420176,0,10.7747,0.5,0,13,4.26506,-11.9943,0,0.674836,-0.0935692,0.00204095,0.681295,0,345,1
-0.418798,0.908077,-0.00213627,1,10.7693,-0.419118,0,10.7775,0.5,0,12.2229,-1.49586,-11.7529,0,0.694347,-0.09969,0.00226991,0.70147,0,346,1
0.473633,0.880722,0.000277394,1,10.9791,-0.421027,0,10.9872,0.5,0,13,19.8167,7.21538,0,0.576618,0.177675,0.00132418,0.603372,0,347,1
0.533327,0.845909,0.000321542,1,10.976,-0.419118,0,10.984,0.5,0,13,18.2319,7.85199,0,0.589317,0.172719,0.00062771,0.614106,0,348,1
-0.547898,0.65249,-0.523512,1,11.2651,-0.422656,0,11.273,0.5,0,12,2.12024,-3.49847,0,0.596186,-0.0241019,-0.00098755,0.596674,0,349,1
-0.0254378,0.797419,-0.602889,1,11.2687,-0.422536,0,11.2767,0.5,0,12,1.91395,-3.38569,0,0.595825,-0.0230908,-0.00160861,0.596275,0,350,1
0.0153508,0.811315,-0.584407,1,11.2724,-0.422453,0,11.2803,0.5,0,12,1.76686,-3.2394,0,0.595258,-0.0218368,-0.00211435,0.595662,0,351,1
0.0564171,0.79418,-0.605058,1,11.2761,-0.422672,0,11.284,0.5,0,12,2.1214,-2.80047,0,0.593756,-0.018982,-0.00183358,0.594062,0,352,1
-0.390764,0.920491,0.000266373,1,11.8003,-0.421795,0,11.8079,0.5,0,12,4.72977,-4.33261,0,0.654652,-0.0739167,0.00185305,0.658814,0,353,1
0.0217885,0.999762,0.000531995,1,11.804,-0.42191,0,11.8115,0.5,0,12,4.98185,-3.82799,0,0.658506,-0.0718363,0.00217739,0.662416,0,354,1
-0.0534414,0.998571,0.000811808,1,11.8077,-0.421917,0,11.8152,0.5,0,12,5.08216,-3.2973,0,0.662623,-0.0690486,0.00242688,0.666215,0,355,1
-0.108448,0.994102,0.0010625,1,11.8113,-0.421559,0,11.8188,0.5,0,12,4.76701,-2.6481,0,0.666652,-0.0644332,0.00248758,0.669763,0,356,1
-0.102892,0.994692,0.00129937,1,11.815,-0.421212,0,11.8225,0.5,0,12,4.37238,-2.05662,0,0.670353,-0.0595227,0.00252502,0.672995,0,357,1
-0.0966099,0.995321,0.00148815,1,11.8187,-0.420894,0,11.8261,0.5,0,12,3.81611,-1.66676,0,0.673903,-0.0539521,0.00248836,0.676064,0,358,1
-0.089576,0.995979,0.00167907,1,11.8223,-0.420589,0,11.8298,0.5,0,12,3.3436,-1.29749,0,0.677102,-0.0483456,0.00242927,0.67883,0,359,1
-0.082084,0.996624,0.00188433,1,11.826,-0.420316,0,11.8335,0.5,0,12,3.12223,-1.01918,0,0.67973,-0.0428464,0.0023105,0.681083,0,360,1
-0.0739392,0.997261,0.00207583,1,11.8297,-0.420056,0,11.8371,0.5,0,12,2.9634,-0.739011,0,0.682013,-0.0373029,0.00214369,0.683035,0,361,1
-0.0656917,0.997837,0.00224625,1,11.8333,-0.419832,0,11.8408,0.5,0,12,2.95678,-0.472949,0,0.683624,-0.031844,0.00185779,0.684367,0,362,1
-0.0571988,0.99836,0.00238339,1,11.837,-0.419623,0,11.8444,0.5,0,12,2.9461,-0.22206,0,0.684924,-0.0263177,0.00154903,0.685431,0,363,1
-0.0489006,0.998801,0.00245186,1,11.8407,-0.419451,0,11.8481,0.5,0,12,2.92335,-0.0182434,0,0.685606,-0.0207415,0.00120016,0.685921,0,364,1
-0.0408127,0.999164,0.00249775,1,11.8443,-0.419294,0,11.8517,0.5,0,12,2.9065,0.152669,0,0.685972,-0.0152234,0.000893794,0.686142,0,365,1
-0.032977,0.999453,0.00249629,1,11.848,-0.419173,0,11.8554,0.5,0,12,2.88832,0.234087,0,0.68566,-0.00992587,0.000711469,0.685732,0,366,1
-0.0290018,0.999576,0.00249504,1,11.8499,-0.419118,0,11.8573,0.5,0,12,2.89117,0.265432,0,0.685389,-0.00723869,0.000663552,0.685428,0,367,1
0.0310579,0.999516,0.00197646,1,11.8846,-0.419208,0,11.892,0.5,0,12,4.36061,-0.213395,0,0.666132,0.031124,0.00128538,0.66686,0,368,1
0.0262472,0.999653,0.00208746,1,11.8814,-0.419118,0,11.8888,0.5,0,12,4.23409,-0.133024,0,0.668876,0.0281758,0.00145929,0.669471,0,369,1
0.0356863,0.999361,0.00184941,1,11.8883,-0.419319,0,11.8957,0.5,0,12,4.5379,-0.223239,0,0.66301,0.0347483,0.00110733,0.663921,0,370,1
0.0403912,0.999182,0.00171826,1,11.892,-0.419451,0,11.8994,0.5,0,12,4.80873,-0.0551771,0,0.659785,0.0391205,0.000972038,0.660944,0,371,1
0.0450767,0.99898,-0.00276166,1,11.8956,-0.419591,0,11.903,0.5,0,12,5.06507,0.038987,0,0.656194,0.0441998,0.000835429,0.657682,0,372,1
0.0643275,0.997797,-0.0162278,1,11.8993,-0.419752,0,11.9067,0.5,0,12,5.27911,-0.0339221,0,0.651737,0.0509423,0.000700394,0.653726,0,373,1
0.104987,0.994181,-0.0241046,1,11.903,-0.420004,0,11.9104,0.5,0,12,5.47098,-0.384697,0,0.646847,0.0569009,0.000530052,0.649345,0,374,1
0.00888969,0.999703,-0.022707,1,11.9066,-0.420384,0,11.9141,0.5,0,12,5.57881,-1.35186,0,0.640853,0.0611671,0.000285324,0.643766,0,375,1
0.000400506,0.999995,0.00314415,1,11.9103,-0.420174,0,11.9177,0.5,0,13,5.82865,2.72702,0,0.642158,0.0650369,-0.000742735,0.645443,0,376,1
0.12949,0.991576,0.00293187,1,11.914,-0.420332,0,11.9214,0.5,0,13,6.52751,2.66649,0,0.637819,0.0652729,-0.000906756,0.641151,0,377,1
0.13706,0.990562,0.000949872,1,11.9176,-0.421003,0,11.9251,0.5,0,12,5.94805,-3.25818,0,0.6198,0.0680726,-0.000695339,0.623528,0,378,1
0.0602691,0.998182,0.000581069,1,11.9213,-0.421003,0,11.9287,0.5,0,12,6.12538,-3.40988,0,0.616575,0.068968,-0.000705919,0.62042,0,379,1
0.0661703,0.9978,0.0039632,1,11.925,-0.42125,0,11.9324,0.5,0,13,4.4381,0.632208,0,0.61839,0.0707488,-0.000648975,0.622425,0,380,1
0.0738879,0.997258,0.0040745,1,11.9286,-0.421409,0,11.9361,0.5,0,13,3.92102,0.358649,0,0.6144,0.07126,-0.000262826,0.618519,0,381,1
0.0857602,0.996306,0.00432539,1,11.9323,-0.42167,0,11.9398,0.5,0,13,3.72059,-0.584434,0,0.608861,0.0716348,0.000421385,0.613061,0,382,1
0.0849433,0.996376,0.00450808,1,11.936,-0.42195,0,11.9434,0.5,0,13,2.61521,-2.30921,0,0.604436,0.0702469,0.000960756,0.608505,0,383,1
0.0829724,0.99654,0.00483524,1,11.9396,-0.422252,0,11.9471,0.5,0,13,-0.116584,-4.26587,0,0.60114,0.0658416,0.00095674,0.604736,0,384,1
0.0796691,0.996808,0.00514587,1,11.9433,-0.422575,0,11.9508,0.5,0,13,-1.85749,-5.71396,0,0.599291,0.0601095,0.000776334,0.602298,0,385,1
-0.167202,0.985879,0.0093183,1,11.9543,-0.421966,0,11.9617,0.5,0,12,-12.7568,-10.4152,0,0.592891,0.032475,0.000549054,0.59378,0,386,1
0.305246,0.952061,0.0201051,1,11.958,-0.422164,0,11.9654,0.5,0,12,-15.181,-10.9419,0,0.593516,0.0266464,0.000888616,0.594115,0,387,1
-0.231798,0.972756,0.00382106,1,11.969,-0.422434,0,11.9764,0.5,0,12,-22.4485,-12.9247,0,0.599,-0.00279645,0.000990878,0.599007,0,388,1
0.0226285,0.999548,0.0197714,1,11.9726,-0.422612,0,11.9801,0.5,0,12,-22.416,-13.2229,0,0.600323,-0.0123001,0.000485086,0.60045,0,389,1
-0.0797932,0.996477,0.0258381,1,11.9763,-0.422574,0,11.9838,0.5,0,12,-21.404,-13.2562,0,0.602761,-0.0208864,0.000148674,0.603123,0,390,1
0.138778,0.990254,0.011777,1,11.98,-0.422144,0,11.9874,0.5,0,12,-18.685,-12.7888,0,0.607968,-0.0274671,9.93493e-05,0.608588,0,391,1
-0.079003,0.996874,-0.000710215,1,11.991,-0.422779,0,11.9984,0.5,0,13,-23.1596,-15.5257,0,0.620241,-0.0524953,0.00104557,0.62246,0,392,1
-0.206664,0.97838,0.00789829,1,11.9946,-0.422442,0,12.0021,0.5,0,13,-22.6437,-15.2533,0,0.624253,-0.0594487,0.00116604,0.627079,0,393,1
-0.180318,0.975158,-0.128658,1,11.9983,-0.42129,0,12.0057,0.5,0,12,-8.8962,-10.8855,0,0.634335,-0.0649502,0.000294756,0.637651,0,394,1
0.0275867,0.996312,-0.0812453,1,12.002,-0.42129,0,12.0094,0.5,0,12,-6.13911,-10.4094,0,0.637421,-0.0688941,0.000276623,0.641134,0,395,1
-0.0208456,0.999672,-0.0149036,1,12.0056,-0.421428,0,12.013,0.5,0,13,-1.24351,-12.2018,0,0.638319,-0.0742706,0.000900543,0.642625,0,396,1
-0.0720142,0.997353,0.0100813,1,12.0093,-0.421207,0,12.0167,0.5,0,13,-0.0898831,-11.9253,0,0.641782,-0.0753411,0.00131208,0.646191,0,397,1
-0.0584229,0.998057,0.021658,1,12.013,-0.421015,0,12.0203,0.5,0,12,1.5279,-8.70907,0,0.65428,-0.0730186,0.000543989,0.658342,0,398,1
-0.144616,0.988228,0.0499059,1,12.0166,-0.420906,0,12.024,0.5,0,12,1.79077,-8.63314,0,0.658371,-0.0744745,0.000937547,0.662571,0,399,1
-0.178269,0.978157,-0.106908,1,12.0203,-0.420253,0,12.0276,0.5,0,13,-1.77518,-11.2734,0,0.659168,-0.0813341,0.000877277,0.664168,0,400,1
-0.157299,0.977394,-0.141276,1,12.024,-0.419776,0,12.0313,0.5,0,13,-0.133547,-10.2906,0,0.666142,-0.0833741,-9.90924e-05,0.671339,0,401,1
-0.144765,0.98907,0.0280062,1,12.0276,-0.41918,0,12.0349,0.5,0,13,2.39993,-8.61958,0,0.673967,-0.084478,0.00121712,0.679242,0,402,1
-0.143979,0.989299,0.0235994,1,12.0281,-0.419118,0,12.0354,0.5,0,13,2.48958,-8.47979,0,0.674702,-0.0843,0.00124754,0.679949,0,403,1
0.228072,0.972991,-0.0356711,1,12.042,-0.419118,0,12.0493,0.5,0,12.088,5.31712,-4.30621,0,0.694594,-0.0709949,0.0024793,0.698217,0,404,1
0.235288,0.971924,-0.00187587,1,12.0423,-0.419298,0,12.0496,0.5,0,12,5.46262,-4.25136,0,0.69413,-0.070235,0.00255972,0.697679,0,405,1
0.0955474,0.995424,-0.00147142,1,12.0438,-0.419118,0,12.0511,0.5,0,12,5.37998,-4.039,0,0.6962,-0.0686525,0.00269485,0.699582,0,406,1
0.627407,0.778637,-0.00918661,1,12.1376,-0.419261,0,12.1448,0.5,0,12,2.80388,-5.17384,0,0.702259,0.0230453,-0.00141803,0.702639,0,407,1
0.632873,0.774203,-0.00902651,1,12.1375,-0.419118,0,12.1447,0.5,0,12.0254,2.81724,-5.12092,0,0.703482,0.0232651,-0.00140304,0.703868,0,408,1
0.456489,0.889478,-0.0211057,1,12.1389,-0.419118,0,12.1462,0.5,0,12,2.71826,-5.26352,0,0.703106,0.0228962,-0.00153051,0.70348,0,409,1
-0.442781,0.751961,0.488364,1,12.1486,-0.419879,0,12.1559,0.5,0,12,0.700105,-6.29453,0,0.696593,0.0198954,-0.00172105,0.696879,0,410,1
0.0513522,0.801111,0.596309,1,12.1454,-0.419118,0,12.1526,0.5,0,12,1.77392,-5.88097,0,0.702995,0.0213924,-0.00185827,0.703323,0,411,1
-0.490356,0.75027,0.443448,1,12.1492,-0.419118,0,12.1564,0.5,0,12.1553,0.514519,-6.4729,0,0.702776,0.0208809,-0.00163899,0.703088,0,412,1
0.538119,0.842868,-0.00106853,1,12.1596,-0.41932,0,12.1668,0.5,0,12,-4.90874,-8.10663,0,0.698474,0.00729017,-0.000606755,0.698512,0,413,1
0.545477,0.838125,-0.00124359,1,12.1594,-0.419118,0,12.1667,0.5,0,12.0416,-4.84546,-8.12812,0,0.700132,0.00783684,-0.000648497,0.700176,0,414,1
0.389939,0.92084,-0.0011043,1,12.1607,-0.419118,0,12.1679,0.5,0,12,-4.73502,-8.15073,0,0.699803,0.00603037,-0.000685421,0.69983,0,415,1
0.901524,0.432728,-0.00105557,1,10.5832,-0.418721,0,10.5915,0.5,0,13,158.488,18.9644,0,0.927556,0.356454,-0.00429091,0.9937,0,416,1
0.854506,0.519437,-0.00192276,1,10.5814,-0.415441,0,10.5896,0.5,0,13,145.51,19.4243,0,0.957266,0.332646,-0.00456195,1.01343,0,417,1
-0.4231,0.906082,-0.00117989,1,10.7702,-0.418596,0,10.7783,0.5,0,12,-3.06168,-11.6104,0,0.704642,-0.100994,0.00235056,0.711846,0,418,1
-0.359608,0.933103,-0.00115083,1,10.7738,-0.417115,0,10.7819,0.5,0,12,-3.21875,-11.6917,0,0.713187,-0.101494,0.00212534,0.720376,0,419,1
-0.304612,0.952477,-0.000423428,1,10.7775,-0.415811,0,10.7855,0.5,0,12,-1.67794,-11.0764,0,0.721936,-0.10133,0.00195428,0.729015,0,420,1
-0.338838,0.940844,0.000982277,1,10.7786,-0.415441,0,10.7866,0.5,0,12,-1.20088,-10.9008,0,0.724437,-0.101315,0.00190068,0.73149,0,421,1
0.34259,0.939485,-0.00030035,1,10.9645,-0.416185,0,10.9724,0.5,0,12.2023,9.66092,4.32599,0,0.62586,0.167163,-0.00075656,0.6478,0,422,1
0.46704,0.884236,-0.000831119,1,10.9625,-0.415441,0,10.9704,0.5,0,12.5274,10.5006,5.96263,0,0.628801,0.166053,-0.000651938,0.650358,0,423,1
0.295101,0.955466,-0.000153344,1,10.9681,-0.41683,0,10.976,0.5,0,12.3777,11.9349,4.62261,0,0.613614,0.174864,-0.000818138,0.638045,0,424,1
0.369945,0.929053,-4.73188e-05,1,10.9718,-0.417637,0,10.9797,0.5,0,12.5974,15.7404,5.79025,0,0.600468,0.178269,-0.000480271,0.626372,0,425,1
0.523003,0.852331,0.000303739,1,10.9755,-0.418856,0,10.9834,0.5,0,12.9289,17.1227,7.56689,0,0.590898,0.174091,0.000452011,0.616009,0,426,1
-0.0254195,0.999674,0.00249154,1,11.8517,-0.419061,0,11.8591,0.5,0,12,2.91007,0.278125,0,0.685062,-0.0047839,0.000619091,0.685079,0,427,1
-0.0180955,0.999833,0.00248584,1,11.8553,-0.418982,0,11.8627,0.5,0,12,2.97431,0.263678,0,0.683941,-0.000145484,0.000755063,0.683941,0,428,1
-0.0111083,0.999935,0.00247805,1,11.859,-0.41892,0,11.8664,0.5,0,12,3.05485,0.24558,0,0.682604,0.00431682,0.000925029,0.682618,0,429,1
-0.00436794,0.999987,0.00246655,1,11.8626,-0.418896,0,11.87,0.5,0,12,3.15739,0.2117,0,0.680857,0.00833657,0.00119508,0.68091,0,430,1
0.00191345,0.999995,0.00244019,1,11.8663,-0.418886,0,11.8737,0.5,0,12,3.30438,0.179632,0,0.679043,0.0123091,0.00142503,0.679156,0,431,1
0.00811883,0.999964,0.00237828,1,11.87,-0.418911,0,11.8774,0.5,0,12,3.55322,0.153308,0,0.677068,0.0161577,0.00156092,0.677263,0,432,1
0.0141076,0.999898,0.00230538,1,11.8736,-0.418949,0,11.881,0.5,0,12,3.79594,0.0983825,0,0.674846,0.0200532,0.00163896,0.675146,0,433,1
0.0200413,0.999797,0.00220619,1,11.8773,-0.41902,0,11.8847,0.5,0,12,4.02482,-0.0227579,0,0.672029,0.0240571,0.00157753,0.672462,0,434,1
0.0256733,0.999668,0.00210016,1,11.881,-0.419105,0,11.8884,0.5,0,12,4.22105,-0.125896,0,0.669184,0.0278281,0.00147852,0.669764,0,435,1
-0.129735,0.991502,-0.0096108,1,12.0313,-0.418771,0,12.0386,0.5,0,12.9057,3.22921,-7.28253,0,0.681917,-0.0820924,0.00152193,0.686842,0,436,1
-0.142043,0.959466,-0.243413,1,12.035,-0.418372,0,12.0422,0.5,0,12.7972,3.60736,-6.15789,0,0.689117,-0.0794364,0.00137435,0.693681,0,437,1
0.0471711,0.975944,-0.212857,1,12.0386,-0.417919,0,12.0459,0.5,0,12.6741,4.41968,-5.01494,0,0.694889,-0.0762543,0.00164901,0.699062,0,438,1
-0.121009,0.992651,-0.000810487,1,12.046,-0.418801,0,12.0532,0.5,0,12,5.25568,-3.74344,0,0.698452,-0.0662319,0.00287121,0.701591,0,439,1
-0.0790247,0.996873,0.000288456,1,12.0496,-0.418391,0,12.0569,0.5,0,12,4.97041,-3.29145,0,0.701987,-0.0619106,0.00303005,0.704718,0,440,1
-0.0487962,0.998808,0.00123439,1,12.0533,-0.418202,0,12.0605,0.5,0,12,4.58267,-2.96141,0,0.70552,-0.0572393,0.0029111,0.707844,0,441,1
-0.0445087,0.999007,0.00176245,1,12.057,-0.418027,0,12.0642,0.5,0,12,4.30626,-2.64505,0,0.708855,-0.052548,0.00267714,0.710805,0,442,1
-0.0401538,0.999192,0.00173363,1,12.0606,-0.417872,0,12.0679,0.5,0,12,4.24662,-2.35431,0,0.712001,-0.0478628,0.00224063,0.713611,0,443,1
-0.0358546,0.999356,0.00120467,1,12.0643,-0.41773,0,12.0715,0.5,0,12,4.04741,-2.06282,0,0.71513,-0.0427837,0.00178743,0.716411,0,444,1
-0.0318227,0.999494,-0.000106669,1,12.0679,-0.417608,0,12.0752,0.5,0,12,3.58475,-1.77006,0,0.718341,-0.0369357,0.00131951,0.719291,0,445,1
-0.0281864,0.999602,-0.00102207,1,12.0716,-0.417496,0,12.0788,0.5,0,12,3.06624,-1.51601,0,0.721444,-0.0309736,0.000934276,0.722109,0,446,1
-0.0243797,0.999702,-0.00138985,1,12.0753,-0.4174,0,12.0825,0.5,0,12,2.41779,-1.34131,0,0.72441,-0.0248407,0.000699586,0.724836,0,447,1
-0.0194704,0.999808,-0.00204636,1,12.0789,-0.417317,0,12.0862,0.5,0,12,2.00372,-1.24228,0,0.726688,-0.0190687,0.000529405,0.726938,0,448,1
-0.0147218,0.999886,-0.00327652,1,12.0826,-0.417258,0,12.0898,0.5,0,12,2.00543,-1.27676,0,0.727936,-0.0140298,0.000471165,0.728071,0,449,1
-0.0102136,0.999938,-0.00447031,1,12.0863,-0.41721,0,12.0935,0.5,0,12,2.02549,-1.32743,0,0.729012,-0.00925705,0.0004891,0.729071,0,450,1
-0.00623775,0.999965,-0.00549617,1,12.0899,-0.417183,0,12.0971,0.5,0,12,2.07906,-1.40231,0,0.72977,-0.00496609,0.000630821,0.729787,0,451,1
-0.0033911,0.999975,-0.006188,1,12.0936,-0.417164,0,12.1008,0.5,0,12,2.18263,-1.50818,0,0.730107,-0.000901339,0.000757298,0.730108,0,452,1
-0.000490097,0.99998,-0.00625544,1,12.0973,-0.417158,0,12.1045,0.5,0,12,2.37032,-1.66898,0,0.729696,0.00276385,0.000852954,0.729702,0,453,1
0.00248731,0.999978,-0.00620971,1,12.1009,-0.41716,0,12.1081,0.5,0,12,2.64921,-1.86673,0,0.729028,0.00619593,0.000821682,0.729055,0,454,1
0.00549351,0.999967,-0.00596839,1,12.1046,-0.417176,0,12.1118,0.5,0,12,3.08713,-2.12891,0,0.727906,0.00921394,0.000567966,0.727965,0,455,1
0.00851825,0.99995,-0.00527908,1,12.1083,-0.4172,0,12.1155,0.5,0,12,3.33998,-2.43769,0,0.726173,0.0119356,0.000196824,0.726271,0,456,1
0.0108838,0.999933,-0.00385871,1,12.1119,-0.417239,0,12.1191,0.5,0,12,3.27123,-2.82801,0,0.723332,0.0141506,-0.000371491,0.72347,0,457,1
0.0122196,0.999921,-0.00278314,1,12.1156,-0.41728,0,12.1228,0.5,0,12,3.19965,-3.13063,0,0.720961,0.0160253,-0.000824866,0.72114,0,458,1
0.0592603,0.99824,-0.00221816,1,12.1193,-0.417328,0,12.1265,0.5,0,12,3.12579,-3.28222,0,0.719478,0.0173146,-0.00108921,0.719687,0,459,1
0.181015,0.983479,-0.001705,1,12.1229,-0.417717,0,12.1301,0.5,0,12,3.16004,-3.49046,0,0.717098,0.0185966,-0.00123326,0.71734,0,460,1
-0.538393,0.842693,-0.00108389,1,12.1266,-0.418704,0,12.1338,0.5,0,12,3.43899,-3.75959,0,0.712583,0.0196515,-0.00120769,0.712855,0,461,1
-0.14654,0.989205,-0.000561224,1,12.1303,-0.416703,0,12.1374,0.5,0,12.3433,3.18731,-3.59944,0,0.720332,0.0253678,-0.000849181,0.720779,0,462,1
0.199299,0.979939,-0.000308392,1,12.1339,-0.41673,0,12.1411,0.5,0,12.3504,2.75964,-4.20453,0,0.718669,0.0259866,-0.000781254,0.719139,0,463,1
-0.0437274,0.998021,-0.0451791,1,12.1413,-0.418785,0,12.1485,0.5,0,12,2.50734,-5.44323,0,0.704495,0.0226244,-0.00166914,0.70486,0,464,1
0.144282,0.804417,0.576277,1,12.1449,-0.418954,0,12.1522,0.5,0,12,1.90171,-5.81947,0,0.703769,0.0216189,-0.00184667,0.704103,0,465,1
-0.257888,0.966024,-0.0170539,1,12.1523,-0.417117,0,12.1594,0.5,0,12.4559,-1.09044,-7.14456,0,0.71411,0.0211624,-0.00115442,0.714425,0,466,1
0.160326,0.987018,-0.00955907,1,12.1559,-0.417013,0,12.1631,0.5,0,12.4275,-3.50457,-7.81067,0,0.713583,0.0164814,-0.00103308,0.713774,0,467,1
-0.165927,0.986138,-0.0010024,1,12.1633,-0.418484,0,12.1705,0.5,0,12,-4.28505,-8.18842,0,0.70282,0.00320305,-0.000879076,0.702828,0,468,1
-0.00242945,0.999943,-0.0104129,1,12.1669,-0.418082,0,12.1741,0.5,0,12,-3.56786,-8.19021,0,0.704918,-0.000815923,-0.00126364,0.70492,0,469,1
0.0792765,0.996256,-0.0344941,1,12.1706,-0.418465,0,12.1778,0.5,0,12,-2.69449,-8.09866,0,0.703774,-0.00461418,-0.0018027,0.703792,0,470,1
0.0224457,0.865805,0.499879,1,12.1743,-0.418694,0,12.1815,0.5,0,12,-2.19547,-8.01233,0,0.703268,-0.0084983,-0.00211342,0.703322,0,471,1
-0.0221875,0.866918,0.497957,1,12.1779,-0.41867,0,12.1851,0.5,0,12,-2.37612,-7.95186,0,0.703945,-0.0125677,-0.00204823,0.70406,0,472,1
-0.0766154,0.996313,-0.0386132,1,12.1816,-0.418492,0,12.1888,0.5,0,12,-2.40124,-7.85609,0,0.705375,-0.0162329,-0.00179615,0.705564,0,473,1
-0.090707,0.995772,-0.0145255,1,12.1853,-0.418077,0,12.1924,0.5,0,12,-2.17574,-7.70076,0,0.707856,-0.0193417,-0.00123899,0.708121,0,474,1
-0.0418614,0.999123,0.000672778,1,12.1889,-0.41781,0,12.1961,0.5,0,12,-1.76356,-7.47672,0,0.709895,-0.0223188,-0.000726408,0.710246,0,475,1
-0.0120119,0.999928,0.00064691,1,12.1926,-0.417766,0,12.1998,0.5,0,12,-1.06152,-7.15008,0,0.711481,-0.0249419,-0.000299852,0.711918,0,476,1
-0.0127321,0.999852,0.0115451,1,12.1963,-0.417721,0,12.2034,0.5,0,12,-0.279438,-6.77611,0,0.713181,-0.0270477,7.46488e-05,0.713694,0,477,1
0.00831352,0.999198,0.0391719,1,12.1999,-0.417673,0,12.2071,0.5,0,12,0.626314,-6.32949,0,0.715063,-0.0283493,0.000365204,0.715625,0,478,1
0.0620716,0.995644,0.0695708,1,12.2036,-0.417782,0,12.2107,0.5,0,12,1.49565,-5.91608,0,0.716609,-0.0290707,0.000759928,0.717199,0,479,1
0.0713057,0.992068,0.103519,1,12.2073,-0.418135,0,12.2144,0.5,0,12,2.26718,-5.569,0,0.717703,-0.0288761,0.00132522,0.718285,0,480,1
0.0142276,0.856418,-0.516087,1,12.2109,-0.418325,0,12.2181,0.5,0,12,2.81797,-5.25844,0,0.71993,-0.0285274,0.00163657,0.720497,0,481,1
-0.0311279,0.856118,-0.515842,1,12.2146,-0.418263,0,12.2218,0.5,0,12,3.10739,-4.97367,0,0.723795,-0.0279738,0.0015426,0.724337,0,482,1
-0.0878057,0.996108,-0.00770226,1,12.2183,-0.418046,0,12.2254,0.5,0,12,3.3974,-4.57673,0,0.727154,-0.0272176,0.0010954,0.727664,0,483,1
-0.0980381,0.994608,-0.0338205,1,12.2219,-0.417598,0,12.2291,0.5,0,12,3.69517,-4.00729,0,0.729339,-0.0260094,7.65132e-05,0.729803,0,484,1
-0.0426617,0.998325,-0.0390837,1,12.2256,-0.417318,0,12.2327,0.5,0,12,4.04967,-3.40076,0,0.730378,-0.024131,-0.00056331,0.730777,0,485,1
-0.00808277,0.999876,-0.0135406,1,12.2293,-0.417285,0,12.2364,0.5,0,12,4.46001,-2.75771,0,0.730477,-0.0215148,-0.000558411,0.730793,0,486,1
-0.00540971,0.999949,-0.00858845,1,12.2329,-0.417259,0,12.24,0.5,0,12,4.71093,-2.23533,0,0.731037,-0.0184458,-0.000484872,0.73127,0,487,1
-0.00290308,0.999411,-0.0342029,1,12.2366,-0.417245,0,12.2437,0.5,0,12,4.72641,-1.88961,0,0.732317,-0.0147222,-0.000312725,0.732466,0,488,1
-0.000687649,0.998778,-0.0494148,1,12.2403,-0.417238,0,12.2474,0.5,0,12,4.70548,-1.6754,0,0.733637,-0.0106797,-0.000238969,0.733714,0,489,1
0.00155673,0.998775,-0.0494609,1,12.2439,-0.41724,0,12.251,0.5,0,12,4.63328,-1.65417,0,0.735017,-0.00616824,-0.000311693,0.735043,0,490,1
0.0038341,0.999575,-0.0289089,1,12.2476,-0.417249,0,12.2547,0.5,0,12,4.70076,-1.70873,0,0.735996,-0.00170741,-0.000181362,0.735998,0,491,1
0.00588299,0.999749,0.0216332,1,12.2513,-0.417268,0,12.2584,0.5,0,12,4.96985,-1.87369,0,0.736391,0.00267452,0.00024427,0.736396,0,492,1
0.00758665,0.998663,0.0511267,1,12.2549,-0.417292,0,12.262,0.5,0,12,5.37204,-2.04563,0,0.736355,0.00662514,0.000755599,0.736385,0,493,1
0.00895444,0.998683,0.0505175,1,12.2586,-0.417324,0,12.2657,0.5,0,12,5.96849,-2.22596,0,0.735695,0.00995423,0.00138878,0.735763,0,494,1
